#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.081157e+00  1.034011e+00 -4.714660e-02  2.134019e-01
 1.011242e-01 -3.163238e-02 -1.327565e-01  2.137524e-01
 1.885039e-04 -1.564564e-03 -1.753068e-03  2.137524e-01
 7.574311e-01  8.699199e-01  1.124888e-01  2.137524e-01
 1.770055e+00  1.899899e+00  1.298444e-01  1.902647e-01
 2.247264e+00  2.365913e+00  1.186498e-01  1.690577e-01
 1.775893e+00  1.906987e+00  1.310931e-01  1.899961e-01
 7.686505e-01  8.778690e-01  1.092185e-01  2.137524e-01
 1.819903e-03  1.144571e-03 -6.753319e-04  2.137524e-01
 1.021146e-01 -3.171002e-02 -1.338246e-01  2.137524e-01
 1.075660e+00  1.026114e+00 -4.954618e-02  2.134476e-01
 1.904862e+00  2.038358e+00  1.334958e-01  1.840629e-01
 1.075864e+00  1.026406e+00 -4.945754e-02  2.134460e-01
 1.021245e-01 -3.216581e-02 -1.342903e-01  2.137524e-01
 1.434738e-03  1.660668e-03  2.259300e-04  2.137524e-01
 7.686049e-01  8.776475e-01  1.090426e-01  2.137524e-01
 1.775929e+00  1.906937e+00  1.310076e-01  1.899944e-01
 2.247218e+00  2.366017e+00  1.187981e-01  1.690596e-01
 1.770127e+00  1.900058e+00  1.299309e-01  1.902613e-01
 7.576089e-01  8.696344e-01  1.120255e-01  2.137524e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.137524e-01
 1.004672e-01 -3.153614e-02 -1.320033e-01  2.137524e-01
 1.081164e+00  1.034020e+00 -4.714436e-02  2.134018e-01
 1.904706e+00  2.029173e+00  1.244676e-01  1.840701e-01
