#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577926e+00 -6.330722e-01  1.256423e-01
 5.032700e+00  4.501076e+00 -5.316247e-01  1.282354e-01
 4.484340e+00  4.161291e+00 -3.230484e-01  1.372875e-01
 3.447220e+00  3.417452e+00 -2.976845e-02  1.607618e-01
 2.084374e+00  2.308032e+00  2.236580e-01  2.152171e-01
 7.998387e-01  1.039691e+00  2.398523e-01  2.613876e-01
 1.940469e-02  1.524197e-01  1.330150e-01  2.613876e-01
 2.921057e-05 -2.174247e-02 -2.177168e-02  2.613876e-01
 7.285977e-01  6.740305e-01 -5.456720e-02  2.613876e-01
 1.889364e+00  1.902271e+00  1.290704e-02  2.259503e-01
 2.942955e+00  3.044675e+00  1.017199e-01  1.768235e-01
 3.366410e+00  3.520035e+00  1.536248e-01  1.630800e-01
 2.942955e+00  3.044745e+00  1.017902e-01  1.768235e-01
 1.889362e+00  1.901514e+00  1.215207e-02  2.259504e-01
 7.285884e-01  7.032049e-01 -2.538350e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.524219e-01  1.330172e-01  2.613876e-01
 7.998387e-01  1.039711e+00  2.398721e-01  2.613876e-01
 2.084374e+00  2.308035e+00  2.236608e-01  2.152171e-01
 3.447223e+00  3.417306e+00 -2.991705e-02  1.607617e-01
 4.484344e+00  4.160655e+00 -3.236892e-01  1.372874e-01
 5.032698e+00  4.500966e+00 -5.317323e-01  1.282354e-01
 5.210998e+00  4.577522e+00 -6.334759e-01  1.256423e-01
 5.236732e+00  4.578569e+00 -6.581627e-01  1.252804e-01
