#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577907e+00 -6.330911e-01  1.256423e-01
 5.032700e+00  4.501518e+00 -5.311825e-01  1.282354e-01
 4.484340e+00  4.161766e+00 -3.225742e-01  1.372875e-01
 3.447220e+00  3.417130e+00 -3.008966e-02  1.607618e-01
 2.084374e+00  2.306593e+00  2.222193e-01  2.152171e-01
 7.998387e-01  1.037844e+00  2.380050e-01  2.613876e-01
 1.940469e-02  1.512469e-01  1.318422e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747790e-01 -5.381872e-02  2.613876e-01
 1.889364e+00  1.902827e+00  1.346285e-02  2.259503e-01
 2.942955e+00  3.044434e+00  1.014787e-01  1.768235e-01
 3.366410e+00  3.519347e+00  1.529369e-01  1.630800e-01
 2.942955e+00  3.044504e+00  1.015490e-01  1.768235e-01
 1.889362e+00  1.902070e+00  1.270787e-02  2.259504e-01
 7.285884e-01  7.039532e-01 -2.463523e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512491e-01  1.318444e-01  2.613876e-01
 7.998387e-01  1.037863e+00  2.380248e-01  2.613876e-01
 2.084374e+00  2.306596e+00  2.222220e-01  2.152171e-01
 3.447223e+00  3.416985e+00 -3.023825e-02  1.607617e-01
 4.484344e+00  4.161129e+00 -3.232150e-01  1.372874e-01
 5.032698e+00  4.501408e+00 -5.312901e-01  1.282354e-01
 5.210998e+00  4.577503e+00 -6.334949e-01  1.256423e-01
 5.236732e+00  4.578304e+00 -6.584285e-01  1.252804e-01
