#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.081157e+00  1.033870e+00 -4.728722e-02  2.134019e-01
 1.011242e-01 -3.168339e-02 -1.328075e-01  2.137524e-01
 1.885039e-04 -1.564595e-03 -1.753099e-03  2.137524e-01
 7.574311e-01  8.698909e-01  1.124598e-01  2.137524e-01
 1.770055e+00  1.899785e+00  1.297300e-01  1.902647e-01
 2.247264e+00  2.365749e+00  1.184858e-01  1.690577e-01
 1.775893e+00  1.906872e+00  1.309785e-01  1.899961e-01
 7.686505e-01  8.778394e-01  1.091890e-01  2.137524e-01
 1.819903e-03  1.144514e-03 -6.753889e-04  2.137524e-01
 1.021146e-01 -3.176089e-02 -1.338754e-01  2.137524e-01
 1.075660e+00  1.025974e+00 -4.968626e-02  2.134476e-01
 1.904862e+00  2.038164e+00  1.333025e-01  1.840629e-01
 1.075864e+00  1.026266e+00 -4.959762e-02  2.134460e-01
 1.021245e-01 -3.221667e-02 -1.343412e-01  2.137524e-01
 1.434738e-03  1.660606e-03  2.258679e-04  2.137524e-01
 7.686049e-01  8.776180e-01  1.090130e-01  2.137524e-01
 1.775929e+00  1.906822e+00  1.308930e-01  1.899944e-01
 2.247218e+00  2.365853e+00  1.186341e-01  1.690596e-01
 1.770127e+00  1.899944e+00  1.298165e-01  1.902613e-01
 7.576089e-01  8.696054e-01  1.119965e-01  2.137524e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.137524e-01
 1.004672e-01 -3.158718e-02 -1.320543e-01  2.137524e-01
 1.081164e+00  1.033879e+00 -4.728497e-02  2.134018e-01
 1.904706e+00  2.028980e+00  1.242742e-01  1.840701e-01
