#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577921e+00 -6.330771e-01  1.256423e-01
 5.032700e+00  4.501518e+00 -5.311818e-01  1.282354e-01
 4.484340e+00  4.161756e+00 -3.225838e-01  1.372875e-01
 3.447220e+00  3.417122e+00 -3.009836e-02  1.607618e-01
 2.084374e+00  2.306593e+00  2.222196e-01  2.152171e-01
 7.998387e-01  1.037851e+00  2.380119e-01  2.613876e-01
 1.940469e-02  1.512524e-01  1.318478e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747761e-01 -5.382157e-02  2.613876e-01
 1.889364e+00  1.902828e+00  1.346418e-02  2.259503e-01
 2.942955e+00  3.044444e+00  1.014885e-01  1.768235e-01
 3.366410e+00  3.519361e+00  1.529512e-01  1.630800e-01
 2.942955e+00  3.044514e+00  1.015588e-01  1.768235e-01
 1.889362e+00  1.902071e+00  1.270919e-02  2.259504e-01
 7.285884e-01  7.039504e-01 -2.463807e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512547e-01  1.318500e-01  2.613876e-01
 7.998387e-01  1.037870e+00  2.380317e-01  2.613876e-01
 2.084374e+00  2.306596e+00  2.222223e-01  2.152171e-01
 3.447223e+00  3.416976e+00 -3.024695e-02  1.607617e-01
 4.484344e+00  4.161119e+00 -3.232246e-01  1.372874e-01
 5.032698e+00  4.501409e+00 -5.312895e-01  1.282354e-01
 5.210998e+00  4.577517e+00 -6.334809e-01  1.256423e-01
 5.236732e+00  4.578324e+00 -6.584085e-01  1.252804e-01
