#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577915e+00 -6.330831e-01  1.256423e-01
 5.032700e+00  4.501506e+00 -5.311938e-01  1.282354e-01
 4.484340e+00  4.161740e+00 -3.225998e-01  1.372875e-01
 3.447220e+00  3.417109e+00 -3.011128e-02  1.607618e-01
 2.084374e+00  2.306590e+00  2.222158e-01  2.152171e-01
 7.998387e-01  1.037855e+00  2.380160e-01  2.613876e-01
 1.940469e-02  1.512577e-01  1.318530e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747685e-01 -5.382919e-02  2.613876e-01
 1.889364e+00  1.902815e+00  1.345073e-02  2.259503e-01
 2.942955e+00  3.044428e+00  1.014726e-01  1.768235e-01
 3.366410e+00  3.519345e+00  1.529348e-01  1.630800e-01
 2.942955e+00  3.044498e+00  1.015429e-01  1.768235e-01
 1.889362e+00  1.902058e+00  1.269575e-02  2.259504e-01
 7.285884e-01  7.039427e-01 -2.464570e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512600e-01  1.318553e-01  2.613876e-01
 7.998387e-01  1.037874e+00  2.380358e-01  2.613876e-01
 2.084374e+00  2.306592e+00  2.222185e-01  2.152171e-01
 3.447223e+00  3.416963e+00 -3.025988e-02  1.607617e-01
 4.484344e+00  4.161103e+00 -3.232406e-01  1.372874e-01
 5.032698e+00  4.501397e+00 -5.313014e-01  1.282354e-01
 5.210998e+00  4.577511e+00 -6.334868e-01  1.256423e-01
 5.236732e+00  4.578320e+00 -6.584118e-01  1.252804e-01
