#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.558289e+00 -2.004283e-01  2.178764e-01
 2.643339e+00  2.196523e+00 -4.468163e-01  1.759982e-01
 2.909667e+00  2.594310e+00 -3.153568e-01  1.662593e-01
 2.960348e+00  2.656682e+00 -3.036651e-01  1.645498e-01
 2.927587e+00  2.674082e+00 -2.535045e-01  1.656499e-01
 2.875554e+00  2.707207e+00 -1.683468e-01  1.674348e-01
 2.685293e+00  2.626462e+00 -5.883153e-02  1.743759e-01
 2.081119e+00  2.144860e+00  6.374085e-02  2.011497e-01
 1.057507e+00  1.328269e+00  2.707621e-01  2.439028e-01
 2.042141e-01  5.755660e-01  3.713519e-01  2.441042e-01
 2.087919e-02  3.899000e-01  3.690208e-01  2.441042e-01
 6.122781e-01  9.277807e-01  3.155026e-01  2.441042e-01
 1.720603e+00  1.774545e+00  5.394240e-02  2.198703e-01
 2.574574e+00  2.526190e+00 -4.838449e-02  1.787322e-01
 2.898985e+00  3.001087e+00  1.021025e-01  1.666253e-01
 2.958953e+00  3.126627e+00  1.676741e-01  1.645963e-01
 2.918949e+00  3.134459e+00  2.155099e-01  1.659430e-01
 2.850289e+00  2.975149e+00  1.248603e-01  1.683186e-01
 2.606833e+00  2.538052e+00 -6.878127e-02  1.774379e-01
 2.010017e+00  1.628883e+00 -3.811340e-01  2.047529e-01
 1.133431e+00  6.287968e-01 -5.046345e-01  2.430296e-01
 2.916353e-01 -2.290386e-02 -3.145392e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.670008e-01  1.301597e-01  2.441042e-01
