#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577913e+00 -6.330855e-01  1.256423e-01
 5.032700e+00  4.501522e+00 -5.311784e-01  1.282354e-01
 4.484340e+00  4.161768e+00 -3.225718e-01  1.372875e-01
 3.447220e+00  3.417131e+00 -3.008900e-02  1.607618e-01
 2.084374e+00  2.306592e+00  2.222180e-01  2.152171e-01
 7.998387e-01  1.037841e+00  2.380025e-01  2.613876e-01
 1.940469e-02  1.512447e-01  1.318400e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747821e-01 -5.381561e-02  2.613876e-01
 1.889364e+00  1.902833e+00  1.346907e-02  2.259503e-01
 2.942955e+00  3.044442e+00  1.014872e-01  1.768235e-01
 3.366410e+00  3.519356e+00  1.529463e-01  1.630800e-01
 2.942955e+00  3.044513e+00  1.015575e-01  1.768235e-01
 1.889362e+00  1.902076e+00  1.271409e-02  2.259504e-01
 7.285884e-01  7.039563e-01 -2.463212e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512469e-01  1.318423e-01  2.613876e-01
 7.998387e-01  1.037861e+00  2.380223e-01  2.613876e-01
 2.084374e+00  2.306594e+00  2.222207e-01  2.152171e-01
 3.447223e+00  3.416985e+00 -3.023759e-02  1.607617e-01
 4.484344e+00  4.161131e+00 -3.232126e-01  1.372874e-01
 5.032698e+00  4.501412e+00 -5.312860e-01  1.282354e-01
 5.210998e+00  4.577509e+00 -6.334892e-01  1.256423e-01
 5.236732e+00  4.578310e+00 -6.584221e-01  1.252804e-01
