#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.558373e+00 -2.003445e-01  2.178764e-01
 2.643339e+00  2.196667e+00 -4.466722e-01  1.759982e-01
 2.909667e+00  2.594487e+00 -3.151801e-01  1.662593e-01
 2.960348e+00  2.656886e+00 -3.034616e-01  1.645498e-01
 2.927587e+00  2.674317e+00 -2.532694e-01  1.656499e-01
 2.875554e+00  2.707465e+00 -1.680893e-01  1.674348e-01
 2.685293e+00  2.626706e+00 -5.858739e-02  1.743759e-01
 2.081119e+00  2.145027e+00  6.390824e-02  2.011497e-01
 1.057507e+00  1.328344e+00  2.708370e-01  2.439028e-01
 2.042141e-01  5.755810e-01  3.713669e-01  2.441042e-01
 2.087919e-02  3.899046e-01  3.690254e-01  2.441042e-01
 6.122781e-01  9.278203e-01  3.155423e-01  2.441042e-01
 1.720603e+00  1.774647e+00  5.404462e-02  2.198703e-01
 2.574574e+00  2.526346e+00 -4.822818e-02  1.787322e-01
 2.898985e+00  3.001275e+00  1.022907e-01  1.666253e-01
 2.958953e+00  3.126845e+00  1.678914e-01  1.645963e-01
 2.918949e+00  3.134709e+00  2.157606e-01  1.659430e-01
 2.850289e+00  2.975415e+00  1.251269e-01  1.683186e-01
 2.606833e+00  2.538288e+00 -6.854543e-02  1.774379e-01
 2.010017e+00  1.629033e+00 -3.809839e-01  2.047529e-01
 1.133431e+00  6.288634e-01 -5.045678e-01  2.430296e-01
 2.916353e-01 -2.288687e-02 -3.145222e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.670266e-01  1.301855e-01  2.441042e-01
