#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578110e+00 -6.328879e-01  1.256423e-01
 5.032700e+00  4.501082e+00 -5.316187e-01  1.282354e-01
 4.484340e+00  4.161151e+00 -3.231885e-01  1.372875e-01
 3.447220e+00  3.417312e+00 -2.990802e-02  1.607618e-01
 2.084374e+00  2.308013e+00  2.236388e-01  2.152171e-01
 7.998387e-01  1.039771e+00  2.399320e-01  2.613876e-01
 1.940469e-02  1.524932e-01  1.330885e-01  2.613876e-01
 2.921057e-05 -2.174244e-02 -2.177165e-02  2.613876e-01
 7.285977e-01  6.739822e-01 -5.461553e-02  2.613876e-01
 1.889364e+00  1.902259e+00  1.289555e-02  2.259503e-01
 2.942955e+00  3.044757e+00  1.018018e-01  1.768235e-01
 3.366410e+00  3.520167e+00  1.537572e-01  1.630800e-01
 2.942955e+00  3.044827e+00  1.018721e-01  1.768235e-01
 1.889362e+00  1.901503e+00  1.214058e-02  2.259504e-01
 7.285884e-01  7.031566e-01 -2.543180e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.524954e-01  1.330908e-01  2.613876e-01
 7.998387e-01  1.039790e+00  2.399518e-01  2.613876e-01
 2.084374e+00  2.308015e+00  2.236415e-01  2.152171e-01
 3.447223e+00  3.417166e+00 -3.005662e-02  1.607617e-01
 4.484344e+00  4.160515e+00 -3.238293e-01  1.372874e-01
 5.032698e+00  4.500972e+00 -5.317264e-01  1.282354e-01
 5.210998e+00  4.577706e+00 -6.332915e-01  1.256423e-01
 5.236732e+00  4.578831e+00 -6.579009e-01  1.252804e-01
