#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.081157e+00  1.035064e+00 -4.609363e-02  2.134019e-01
 1.011242e-01 -3.062381e-02 -1.317480e-01  2.137524e-01
 1.885039e-04 -1.564071e-03 -1.752575e-03  2.137524e-01
 7.574311e-01  8.677208e-01  1.102896e-01  2.137524e-01
 1.770055e+00  1.895118e+00  1.250632e-01  1.902647e-01
 2.247264e+00  2.359913e+00  1.126496e-01  1.690577e-01
 1.775893e+00  1.902202e+00  1.263087e-01  1.899961e-01
 7.686505e-01  8.756565e-01  1.070060e-01  2.137524e-01
 1.819903e-03  1.138573e-03 -6.813302e-04  2.137524e-01
 1.021146e-01 -3.070234e-02 -1.328169e-01  2.137524e-01
 1.075660e+00  1.027168e+00 -4.849190e-02  2.134476e-01
 1.904862e+00  2.039225e+00  1.343630e-01  1.840629e-01
 1.075864e+00  1.027461e+00 -4.840322e-02  2.134460e-01
 1.021245e-01 -3.115813e-02 -1.332827e-01  2.137524e-01
 1.434738e-03  1.654669e-03  2.199308e-04  2.137524e-01
 7.686049e-01  8.754352e-01  1.068303e-01  2.137524e-01
 1.775929e+00  1.902153e+00  1.262231e-01  1.899944e-01
 2.247218e+00  2.360016e+00  1.127979e-01  1.690596e-01
 1.770127e+00  1.895277e+00  1.251497e-01  1.902613e-01
 7.576089e-01  8.674354e-01  1.098265e-01  2.137524e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.137524e-01
 1.004672e-01 -3.052746e-02 -1.309946e-01  2.137524e-01
 1.081164e+00  1.035073e+00 -4.609137e-02  2.134018e-01
 1.904706e+00  2.030040e+00  1.253348e-01  1.840701e-01
