#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577906e+00 -6.330925e-01  1.256423e-01
 5.032700e+00  4.501517e+00 -5.311834e-01  1.282354e-01
 4.484340e+00  4.161763e+00 -3.225766e-01  1.372875e-01
 3.447220e+00  3.417123e+00 -3.009665e-02  1.607618e-01
 2.084374e+00  2.306581e+00  2.222071e-01  2.152171e-01
 7.998387e-01  1.037831e+00  2.379922e-01  2.613876e-01
 1.940469e-02  1.512394e-01  1.318348e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747828e-01 -5.381486e-02  2.613876e-01
 1.889364e+00  1.902828e+00  1.346436e-02  2.259503e-01
 2.942955e+00  3.044430e+00  1.014744e-01  1.768235e-01
 3.366410e+00  3.519340e+00  1.529296e-01  1.630800e-01
 2.942955e+00  3.044500e+00  1.015447e-01  1.768235e-01
 1.889362e+00  1.902071e+00  1.270938e-02  2.259504e-01
 7.285884e-01  7.039571e-01 -2.463137e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512417e-01  1.318370e-01  2.613876e-01
 7.998387e-01  1.037851e+00  2.380120e-01  2.613876e-01
 2.084374e+00  2.306584e+00  2.222098e-01  2.152171e-01
 3.447223e+00  3.416978e+00 -3.024524e-02  1.607617e-01
 4.484344e+00  4.161127e+00 -3.232174e-01  1.372874e-01
 5.032698e+00  4.501407e+00 -5.312910e-01  1.282354e-01
 5.210998e+00  4.577502e+00 -6.334962e-01  1.256423e-01
 5.236732e+00  4.578302e+00 -6.584302e-01  1.252804e-01
