#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.525494e+00 -2.332233e-01  2.178764e-01
 2.643339e+00  2.152519e+00 -4.908200e-01  1.759982e-01
 2.909667e+00  2.576744e+00 -3.329225e-01  1.662593e-01
 2.960348e+00  2.684363e+00 -2.759848e-01  1.645498e-01
 2.927587e+00  2.733133e+00 -1.944536e-01  1.656499e-01
 2.875554e+00  2.760916e+00 -1.146379e-01  1.674348e-01
 2.685293e+00  2.641684e+00 -4.360874e-02  1.743759e-01
 2.081119e+00  2.126411e+00  4.529241e-02  2.011497e-01
 1.057507e+00  1.302773e+00  2.452658e-01  2.439028e-01
 2.042141e-01  5.636829e-01  3.594688e-01  2.441042e-01
 2.087919e-02  3.889461e-01  3.680669e-01  2.441042e-01
 6.122781e-01  9.160209e-01  3.037428e-01  2.441042e-01
 1.720603e+00  1.736061e+00  1.545798e-02  2.198703e-01
 2.574574e+00  2.481215e+00 -9.335935e-02  1.787322e-01
 2.898985e+00  2.987808e+00  8.882295e-02  1.666253e-01
 2.958953e+00  3.160375e+00  2.014223e-01  1.645963e-01
 2.918949e+00  3.195007e+00  2.760584e-01  1.659430e-01
 2.850289e+00  3.021252e+00  1.709635e-01  1.683186e-01
 2.606833e+00  2.541612e+00 -6.522162e-02  1.774379e-01
 2.010017e+00  1.604618e+00 -4.053998e-01  2.047529e-01
 1.133431e+00  6.037461e-01 -5.296851e-01  2.430296e-01
 2.916353e-01 -3.376783e-02 -3.254032e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.582662e-01  1.214251e-01  2.441042e-01
