#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.982909e+00  2.030833e+00  4.792423e-02  1.904050e-01
 1.311862e+00  1.524724e+00  2.128617e-01  2.202942e-01
 5.008413e-01  7.411498e-01  2.403085e-01  2.254656e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.254656e-01
 7.201192e-02  6.496412e-02 -7.047800e-03  2.254656e-01
 6.125667e-01  7.969810e-01  1.844143e-01  2.254656e-01
 1.341425e+00  1.403891e+00  6.246601e-02  2.193354e-01
 1.829615e+00  1.708640e+00 -1.209744e-01  1.977974e-01
 2.075229e+00  1.999217e+00 -7.601167e-02  1.860640e-01
 2.246819e+00  2.300416e+00  5.359620e-02  1.783411e-01
 2.361310e+00  2.419932e+00  5.862186e-02  1.734797e-01
 2.314953e+00  2.305332e+00 -9.621361e-03  1.754185e-01
 2.050665e+00  1.939051e+00 -1.116143e-01  1.872079e-01
 1.495590e+00  1.362261e+00 -1.333282e-01  2.134199e-01
 6.620377e-01  5.504611e-01 -1.115767e-01  2.254656e-01
 5.217741e-03 -1.728738e-01 -1.780915e-01  2.254656e-01
 1.497199e-01 -1.169091e-01 -2.666290e-01  2.254656e-01
 8.439427e-01  6.251703e-01 -2.187724e-01  2.254656e-01
 1.477901e+00  1.228958e+00 -2.489428e-01  2.141639e-01
 1.836285e+00  1.572854e+00 -2.634303e-01  1.974732e-01
 2.043462e+00  1.921503e+00 -1.219586e-01  1.875450e-01
 2.207494e+00  2.254062e+00  4.656861e-02  1.800666e-01
 2.349869e+00  2.357887e+00  8.017396e-03  1.739544e-01
 2.319770e+00  2.269094e+00 -5.067644e-02  1.752152e-01
