#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.081157e+00  1.034210e+00 -4.694706e-02  2.134019e-01
 1.011242e-01 -3.151073e-02 -1.326349e-01  2.137524e-01
 1.885039e-04 -1.564535e-03 -1.753039e-03  2.137524e-01
 7.574311e-01  8.697675e-01  1.123364e-01  2.137524e-01
 1.770055e+00  1.899606e+00  1.295509e-01  1.902647e-01
 2.247264e+00  2.365559e+00  1.182956e-01  1.690577e-01
 1.775893e+00  1.906693e+00  1.307995e-01  1.899961e-01
 7.686505e-01  8.777157e-01  1.090652e-01  2.137524e-01
 1.819903e-03  1.144011e-03 -6.758917e-04  2.137524e-01
 1.021146e-01 -3.158856e-02 -1.337031e-01  2.137524e-01
 1.075660e+00  1.026313e+00 -4.934695e-02  2.134476e-01
 1.904862e+00  2.038588e+00  1.337255e-01  1.840629e-01
 1.075864e+00  1.026605e+00 -4.925832e-02  2.134460e-01
 1.021245e-01 -3.204435e-02 -1.341689e-01  2.137524e-01
 1.434738e-03  1.660101e-03  2.253637e-04  2.137524e-01
 7.686049e-01  8.774942e-01  1.088893e-01  2.137524e-01
 1.775929e+00  1.906643e+00  1.307139e-01  1.899944e-01
 2.247218e+00  2.365662e+00  1.184439e-01  1.690596e-01
 1.770127e+00  1.899765e+00  1.296375e-01  1.902613e-01
 7.576089e-01  8.694819e-01  1.118730e-01  2.137524e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.137524e-01
 1.004672e-01 -3.141446e-02 -1.318816e-01  2.137524e-01
 1.081164e+00  1.034219e+00 -4.694482e-02  2.134018e-01
 1.904706e+00  2.029403e+00  1.246973e-01  1.840701e-01
