#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.574527e+00 -6.364710e-01  1.256423e-01
 5.032700e+00  4.503680e+00 -5.290203e-01  1.282354e-01
 4.484340e+00  4.159473e+00 -3.248665e-01  1.372875e-01
 3.447220e+00  3.401917e+00 -4.530339e-02  1.607618e-01
 2.084374e+00  2.284191e+00  1.998175e-01  2.152171e-01
 7.998387e-01  1.020421e+00  2.205825e-01  2.613876e-01
 1.940469e-02  1.443348e-01  1.249301e-01  2.613876e-01
 2.921057e-05 -2.178724e-02 -2.181645e-02  2.613876e-01
 7.285977e-01  6.723014e-01 -5.629628e-02  2.613876e-01
 1.889364e+00  1.886997e+00 -2.367240e-03  2.259503e-01
 2.942955e+00  3.010341e+00  6.738571e-02  1.768235e-01
 3.366410e+00  3.476298e+00  1.098883e-01  1.630800e-01
 2.942955e+00  3.010411e+00  6.745626e-02  1.768235e-01
 1.889362e+00  1.886241e+00 -3.120576e-03  2.259504e-01
 7.285884e-01  7.014724e-01 -2.711599e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.443370e-01  1.249323e-01  2.613876e-01
 7.998387e-01  1.020441e+00  2.206023e-01  2.613876e-01
 2.084374e+00  2.284194e+00  1.998202e-01  2.152171e-01
 3.447223e+00  3.401772e+00 -4.545125e-02  1.607617e-01
 4.484344e+00  4.158837e+00 -3.255070e-01  1.372874e-01
 5.032698e+00  4.503570e+00 -5.291289e-01  1.282354e-01
 5.210998e+00  4.574090e+00 -6.369075e-01  1.256423e-01
 5.236732e+00  4.570733e+00 -6.659993e-01  1.252804e-01
