#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.558445e+00 -2.002722e-01  2.178764e-01
 2.643339e+00  2.196554e+00 -4.467849e-01  1.759982e-01
 2.909667e+00  2.594194e+00 -3.154724e-01  1.662593e-01
 2.960348e+00  2.656592e+00 -3.037555e-01  1.645498e-01
 2.927587e+00  2.674170e+00 -2.534166e-01  1.656499e-01
 2.875554e+00  2.707452e+00 -1.681025e-01  1.674348e-01
 2.685293e+00  2.626679e+00 -5.861383e-02  1.743759e-01
 2.081119e+00  2.144851e+00  6.373243e-02  2.011497e-01
 1.057507e+00  1.328067e+00  2.705598e-01  2.439028e-01
 2.042141e-01  5.753806e-01  3.711665e-01  2.441042e-01
 2.087919e-02  3.898951e-01  3.690160e-01  2.441042e-01
 6.122781e-01  9.279480e-01  3.156700e-01  2.441042e-01
 1.720603e+00  1.774727e+00  5.412482e-02  2.198703e-01
 2.574574e+00  2.526214e+00 -4.836073e-02  1.787322e-01
 2.898985e+00  3.000976e+00  1.019910e-01  1.666253e-01
 2.958953e+00  3.126573e+00  1.676200e-01  1.645963e-01
 2.918949e+00  3.134594e+00  2.156458e-01  1.659430e-01
 2.850289e+00  2.975413e+00  1.251244e-01  1.683186e-01
 2.606833e+00  2.538229e+00 -6.860494e-02  1.774379e-01
 2.010017e+00  1.628822e+00 -3.811950e-01  2.047529e-01
 1.133431e+00  6.285915e-01 -5.048397e-01  2.430296e-01
 2.916353e-01 -2.306170e-02 -3.146970e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.671393e-01  1.302982e-01  2.441042e-01
