#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579715e+00 -6.312826e-01  1.256423e-01
 5.032700e+00  4.501826e+00 -5.308742e-01  1.282354e-01
 4.484340e+00  4.160935e+00 -3.234046e-01  1.372875e-01
 3.447220e+00  3.416490e+00 -3.072989e-02  1.607618e-01
 2.084374e+00  2.307099e+00  2.227253e-01  2.152171e-01
 7.998387e-01  1.039092e+00  2.392529e-01  2.613876e-01
 1.940469e-02  1.521480e-01  1.327433e-01  2.613876e-01
 2.921057e-05 -2.174238e-02 -2.177159e-02  2.613876e-01
 7.285977e-01  6.743377e-01 -5.425996e-02  2.613876e-01
 1.889364e+00  1.902978e+00  1.361373e-02  2.259503e-01
 2.942955e+00  3.045780e+00  1.028247e-01  1.768235e-01
 3.366410e+00  3.521315e+00  1.549048e-01  1.630800e-01
 2.942955e+00  3.045850e+00  1.028950e-01  1.768235e-01
 1.889362e+00  1.902221e+00  1.285876e-02  2.259504e-01
 7.285884e-01  7.035122e-01 -2.507618e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.521502e-01  1.327455e-01  2.613876e-01
 7.998387e-01  1.039111e+00  2.392727e-01  2.613876e-01
 2.084374e+00  2.307102e+00  2.227280e-01  2.152171e-01
 3.447223e+00  3.416344e+00 -3.087849e-02  1.607617e-01
 4.484344e+00  4.160298e+00 -3.240455e-01  1.372874e-01
 5.032698e+00  4.501717e+00 -5.309818e-01  1.282354e-01
 5.210998e+00  4.579312e+00 -6.316863e-01  1.256423e-01
 5.236732e+00  4.580777e+00 -6.559551e-01  1.252804e-01
