#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.982909e+00  2.030646e+00  4.773766e-02  1.904050e-01
 1.311862e+00  1.524596e+00  2.127335e-01  2.202942e-01
 5.008413e-01  7.410865e-01  2.402452e-01  2.254656e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.254656e-01
 7.201192e-02  6.500779e-02 -7.004134e-03  2.254656e-01
 6.125667e-01  7.970283e-01  1.844616e-01  2.254656e-01
 1.341425e+00  1.403889e+00  6.246381e-02  2.193354e-01
 1.829615e+00  1.708555e+00 -1.210602e-01  1.977974e-01
 2.075229e+00  1.999048e+00 -7.618093e-02  1.860640e-01
 2.246819e+00  2.300187e+00  5.336729e-02  1.783411e-01
 2.361310e+00  2.419686e+00  5.837671e-02  1.734797e-01
 2.314953e+00  2.305103e+00 -9.850010e-03  1.754185e-01
 2.050665e+00  1.938863e+00 -1.118020e-01  1.872079e-01
 1.495590e+00  1.362130e+00 -1.334594e-01  2.134199e-01
 6.620377e-01  5.503915e-01 -1.116462e-01  2.254656e-01
 5.217741e-03 -1.728788e-01 -1.780965e-01  2.254656e-01
 1.497199e-01 -1.168606e-01 -2.665805e-01  2.254656e-01
 8.439427e-01  6.252226e-01 -2.187201e-01  2.254656e-01
 1.477901e+00  1.228957e+00 -2.489434e-01  2.141639e-01
 1.836285e+00  1.572769e+00 -2.635155e-01  1.974732e-01
 2.043462e+00  1.921333e+00 -1.221286e-01  1.875450e-01
 2.207494e+00  2.253834e+00  4.634072e-02  1.800666e-01
 2.349869e+00  2.357645e+00  7.775643e-03  1.739544e-01
 2.319770e+00  2.268868e+00 -5.090170e-02  1.752152e-01
