#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577928e+00 -6.330697e-01  1.256423e-01
 5.032700e+00  4.501513e+00 -5.311872e-01  1.282354e-01
 4.484340e+00  4.161740e+00 -3.225994e-01  1.372875e-01
 3.447220e+00  3.417107e+00 -3.011301e-02  1.607618e-01
 2.084374e+00  2.306589e+00  2.222154e-01  2.152171e-01
 7.998387e-01  1.037855e+00  2.380168e-01  2.613876e-01
 1.940469e-02  1.512582e-01  1.318535e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747702e-01 -5.382747e-02  2.613876e-01
 1.889364e+00  1.902821e+00  1.345721e-02  2.259503e-01
 2.942955e+00  3.044440e+00  1.014848e-01  1.768235e-01
 3.366410e+00  3.519360e+00  1.529497e-01  1.630800e-01
 2.942955e+00  3.044510e+00  1.015551e-01  1.768235e-01
 1.889362e+00  1.902064e+00  1.270222e-02  2.259504e-01
 7.285884e-01  7.039444e-01 -2.464398e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512604e-01  1.318557e-01  2.613876e-01
 7.998387e-01  1.037875e+00  2.380366e-01  2.613876e-01
 2.084374e+00  2.306592e+00  2.222181e-01  2.152171e-01
 3.447223e+00  3.416961e+00 -3.026161e-02  1.607617e-01
 4.484344e+00  4.161104e+00 -3.232403e-01  1.372874e-01
 5.032698e+00  4.501404e+00 -5.312948e-01  1.282354e-01
 5.210998e+00  4.577524e+00 -6.334734e-01  1.256423e-01
 5.236732e+00  4.578337e+00 -6.583955e-01  1.252804e-01
