#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.555461e+00 -2.032567e-01  2.178764e-01
 2.643339e+00  2.194237e+00 -4.491016e-01  1.759982e-01
 2.909667e+00  2.594352e+00 -3.153149e-01  1.662593e-01
 2.960348e+00  2.658669e+00 -3.016786e-01  1.645498e-01
 2.927587e+00  2.676501e+00 -2.510855e-01  1.656499e-01
 2.875554e+00  2.708855e+00 -1.666995e-01  1.674348e-01
 2.685293e+00  2.627200e+00 -5.809267e-02  1.743759e-01
 2.081119e+00  2.145935e+00  6.481651e-02  2.011497e-01
 1.057507e+00  1.330001e+00  2.724941e-01  2.439028e-01
 2.042141e-01  5.770442e-01  3.728301e-01  2.441042e-01
 2.087919e-02  3.899323e-01  3.690531e-01  2.441042e-01
 6.122781e-01  9.258130e-01  3.135349e-01  2.441042e-01
 1.720603e+00  1.771337e+00  5.073465e-02  2.198703e-01
 2.574574e+00  2.523971e+00 -5.060322e-02  1.787322e-01
 2.898985e+00  3.001314e+00  1.023291e-01  1.666253e-01
 2.958953e+00  3.128648e+00  1.696944e-01  1.645963e-01
 2.918949e+00  3.136649e+00  2.177001e-01  1.659430e-01
 2.850289e+00  2.976422e+00  1.261330e-01  1.683186e-01
 2.606833e+00  2.538645e+00 -6.818839e-02  1.774379e-01
 2.010017e+00  1.629986e+00 -3.800309e-01  2.047529e-01
 1.133431e+00  6.304150e-01 -5.030162e-01  2.430296e-01
 2.916353e-01 -2.169474e-02 -3.133301e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.653502e-01  1.285091e-01  2.441042e-01
