#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577917e+00 -6.330813e-01  1.256423e-01
 5.032700e+00  4.501517e+00 -5.311833e-01  1.282354e-01
 4.484340e+00  4.161756e+00 -3.225834e-01  1.372875e-01
 3.447220e+00  3.417122e+00 -3.009842e-02  1.607618e-01
 2.084374e+00  2.306591e+00  2.222175e-01  2.152171e-01
 7.998387e-01  1.037848e+00  2.380089e-01  2.613876e-01
 1.940469e-02  1.512506e-01  1.318459e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747767e-01 -5.382099e-02  2.613876e-01
 1.889364e+00  1.902827e+00  1.346300e-02  2.259503e-01
 2.942955e+00  3.044440e+00  1.014844e-01  1.768235e-01
 3.366410e+00  3.519355e+00  1.529456e-01  1.630800e-01
 2.942955e+00  3.044510e+00  1.015547e-01  1.768235e-01
 1.889362e+00  1.902070e+00  1.270801e-02  2.259504e-01
 7.285884e-01  7.039509e-01 -2.463749e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512528e-01  1.318481e-01  2.613876e-01
 7.998387e-01  1.037867e+00  2.380286e-01  2.613876e-01
 2.084374e+00  2.306594e+00  2.222202e-01  2.152171e-01
 3.447223e+00  3.416976e+00 -3.024701e-02  1.607617e-01
 4.484344e+00  4.161120e+00 -3.232242e-01  1.372874e-01
 5.032698e+00  4.501408e+00 -5.312910e-01  1.282354e-01
 5.210998e+00  4.577513e+00 -6.334851e-01  1.256423e-01
 5.236732e+00  4.578318e+00 -6.584139e-01  1.252804e-01
