#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579176e+00 -6.318221e-01  1.256423e-01
 5.032700e+00  4.501569e+00 -5.311310e-01  1.282354e-01
 4.484340e+00  4.161026e+00 -3.233143e-01  1.372875e-01
 3.447220e+00  3.416851e+00 -3.036926e-02  1.607618e-01
 2.084374e+00  2.307558e+00  2.231842e-01  2.152171e-01
 7.998387e-01  1.039477e+00  2.396386e-01  2.613876e-01
 1.940469e-02  1.523539e-01  1.329492e-01  2.613876e-01
 2.921057e-05 -2.174238e-02 -2.177159e-02  2.613876e-01
 7.285977e-01  6.741734e-01 -5.442434e-02  2.613876e-01
 1.889364e+00  1.902723e+00  1.335888e-02  2.259503e-01
 2.942955e+00  3.045496e+00  1.025412e-01  1.768235e-01
 3.366410e+00  3.521028e+00  1.546181e-01  1.630800e-01
 2.942955e+00  3.045567e+00  1.026115e-01  1.768235e-01
 1.889362e+00  1.901966e+00  1.260391e-02  2.259504e-01
 7.285884e-01  7.033479e-01 -2.524057e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523561e-01  1.329514e-01  2.613876e-01
 7.998387e-01  1.039497e+00  2.396584e-01  2.613876e-01
 2.084374e+00  2.307561e+00  2.231870e-01  2.152171e-01
 3.447223e+00  3.416705e+00 -3.051786e-02  1.607617e-01
 4.484344e+00  4.160389e+00 -3.239551e-01  1.372874e-01
 5.032698e+00  4.501460e+00 -5.312387e-01  1.282354e-01
 5.210998e+00  4.578772e+00 -6.322257e-01  1.256423e-01
 5.236732e+00  4.580130e+00 -6.566020e-01  1.252804e-01
