#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.982909e+00  1.983246e+00  3.372282e-04  1.904050e-01
 1.311862e+00  1.475463e+00  1.636004e-01  2.202942e-01
 5.008413e-01  7.137839e-01  2.129426e-01  2.254656e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.254656e-01
 7.201192e-02  8.997136e-02  1.795944e-02  2.254656e-01
 6.125667e-01  8.534231e-01  2.408564e-01  2.254656e-01
 1.341425e+00  1.503120e+00  1.616945e-01  2.193354e-01
 1.829615e+00  1.845732e+00  1.611751e-02  1.977974e-01
 2.075229e+00  2.143595e+00  6.836574e-02  1.860640e-01
 2.246819e+00  2.409749e+00  1.629293e-01  1.783411e-01
 2.361310e+00  2.466632e+00  1.053223e-01  1.734797e-01
 2.314953e+00  2.292571e+00 -2.238209e-02  1.754185e-01
 2.050665e+00  1.891522e+00 -1.591430e-01  1.872079e-01
 1.495590e+00  1.311811e+00 -1.837785e-01  2.134199e-01
 6.620377e-01  5.204373e-01 -1.416004e-01  2.254656e-01
 5.217741e-03 -1.747958e-01 -1.800135e-01  2.254656e-01
 1.497199e-01 -9.275922e-02 -2.424791e-01  2.254656e-01
 8.439427e-01  6.813466e-01 -1.625961e-01  2.254656e-01
 1.477901e+00  1.328494e+00 -1.494069e-01  2.141639e-01
 1.836285e+00  1.710115e+00 -1.261696e-01  1.974732e-01
 2.043462e+00  2.065765e+00  2.230315e-02  1.875450e-01
 2.207494e+00  2.362280e+00  1.547862e-01  1.800666e-01
 2.349869e+00  2.403081e+00  5.321182e-02  1.739544e-01
 2.319770e+00  2.255618e+00 -6.415207e-02  1.752152e-01
