#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577967e+00 -6.330308e-01  1.256423e-01
 5.032700e+00  4.501099e+00 -5.316018e-01  1.282354e-01
 4.484340e+00  4.161296e+00 -3.230437e-01  1.372875e-01
 3.447220e+00  3.417448e+00 -2.977178e-02  1.607618e-01
 2.084374e+00  2.308031e+00  2.236568e-01  2.152171e-01
 7.998387e-01  1.039693e+00  2.398540e-01  2.613876e-01
 1.940469e-02  1.524205e-01  1.330158e-01  2.613876e-01
 2.921057e-05 -2.174247e-02 -2.177168e-02  2.613876e-01
 7.285977e-01  6.740365e-01 -5.456124e-02  2.613876e-01
 1.889364e+00  1.902292e+00  1.292785e-02  2.259503e-01
 2.942955e+00  3.044713e+00  1.017580e-01  1.768235e-01
 3.366410e+00  3.520081e+00  1.536707e-01  1.630800e-01
 2.942955e+00  3.044784e+00  1.018283e-01  1.768235e-01
 1.889362e+00  1.901535e+00  1.217287e-02  2.259504e-01
 7.285884e-01  7.032109e-01 -2.537754e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.524227e-01  1.330180e-01  2.613876e-01
 7.998387e-01  1.039712e+00  2.398738e-01  2.613876e-01
 2.084374e+00  2.308033e+00  2.236595e-01  2.152171e-01
 3.447223e+00  3.417303e+00 -2.992038e-02  1.607617e-01
 4.484344e+00  4.160659e+00 -3.236846e-01  1.372874e-01
 5.032698e+00  4.500989e+00 -5.317094e-01  1.282354e-01
 5.210998e+00  4.577563e+00 -6.334344e-01  1.256423e-01
 5.236732e+00  4.578618e+00 -6.581136e-01  1.252804e-01
