#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.573982e+00 -6.370162e-01  1.256423e-01
 5.032700e+00  4.502809e+00 -5.298908e-01  1.282354e-01
 4.484340e+00  4.158650e+00 -3.256900e-01  1.372875e-01
 3.447220e+00  3.401514e+00 -4.570580e-02  1.607618e-01
 2.084374e+00  2.284134e+00  1.997601e-01  2.152171e-01
 7.998387e-01  1.020458e+00  2.206193e-01  2.613876e-01
 1.940469e-02  1.443629e-01  1.249582e-01  2.613876e-01
 2.921057e-05 -2.178539e-02 -2.181461e-02  2.613876e-01
 7.285977e-01  6.722444e-01 -5.635331e-02  2.613876e-01
 1.889364e+00  1.886920e+00 -2.443968e-03  2.259503e-01
 2.942955e+00  3.010361e+00  6.740611e-02  1.768235e-01
 3.366410e+00  3.476398e+00  1.099882e-01  1.630800e-01
 2.942955e+00  3.010432e+00  6.747665e-02  1.768235e-01
 1.889362e+00  1.886165e+00 -3.197377e-03  2.259504e-01
 7.285884e-01  7.014155e-01 -2.717294e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.443651e-01  1.249604e-01  2.613876e-01
 7.998387e-01  1.020478e+00  2.206391e-01  2.613876e-01
 2.084374e+00  2.284137e+00  1.997628e-01  2.152171e-01
 3.447223e+00  3.401369e+00 -4.585369e-02  1.607617e-01
 4.484344e+00  4.158013e+00 -3.263305e-01  1.372874e-01
 5.032698e+00  4.502699e+00 -5.299993e-01  1.282354e-01
 5.210998e+00  4.573547e+00 -6.374513e-01  1.256423e-01
 5.236732e+00  4.570395e+00 -6.663371e-01  1.252804e-01
