#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.982909e+00  2.031519e+00  4.861020e-02  1.904050e-01
 1.311862e+00  1.525303e+00  2.134400e-01  2.202942e-01
 5.008413e-01  7.414867e-01  2.406454e-01  2.254656e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.254656e-01
 7.201192e-02  6.464136e-02 -7.370556e-03  2.254656e-01
 6.125667e-01  7.964209e-01  1.838542e-01  2.254656e-01
 1.341425e+00  1.403298e+00  6.187258e-02  2.193354e-01
 1.829615e+00  1.708275e+00 -1.213400e-01  1.977974e-01
 2.075229e+00  1.999234e+00 -7.599516e-02  1.860640e-01
 2.246819e+00  2.300797e+00  5.397741e-02  1.783411e-01
 2.361310e+00  2.420532e+00  5.922248e-02  1.734797e-01
 2.314953e+00  2.306018e+00 -8.935439e-03  1.754185e-01
 2.050665e+00  1.939733e+00 -1.109327e-01  1.872079e-01
 1.495590e+00  1.362844e+00 -1.327451e-01  2.134199e-01
 6.620377e-01  5.508188e-01 -1.112190e-01  2.254656e-01
 5.217741e-03 -1.728448e-01 -1.780625e-01  2.254656e-01
 1.497199e-01 -1.172194e-01 -2.669393e-01  2.254656e-01
 8.439427e-01  6.246127e-01 -2.193300e-01  2.254656e-01
 1.477901e+00  1.228369e+00 -2.495321e-01  2.141639e-01
 1.836285e+00  1.572494e+00 -2.637906e-01  1.974732e-01
 2.043462e+00  1.921525e+00 -1.219368e-01  1.875450e-01
 2.207494e+00  2.254450e+00  4.695630e-02  1.800666e-01
 2.349869e+00  2.358493e+00  8.623290e-03  1.739544e-01
 2.319770e+00  2.269783e+00 -4.998709e-02  1.752152e-01
