#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.081157e+00  1.034660e+00 -4.649682e-02  2.134019e-01
 1.011242e-01 -3.083188e-02 -1.319560e-01  2.137524e-01
 1.885039e-04 -1.564135e-03 -1.752639e-03  2.137524e-01
 7.574311e-01  8.678842e-01  1.104531e-01  2.137524e-01
 1.770055e+00  1.895372e+00  1.253173e-01  1.902647e-01
 2.247264e+00  2.360193e+00  1.129296e-01  1.690577e-01
 1.775893e+00  1.902456e+00  1.265629e-01  1.899961e-01
 7.686505e-01  8.758207e-01  1.071702e-01  2.137524e-01
 1.819903e-03  1.139376e-03 -6.805268e-04  2.137524e-01
 1.021146e-01 -3.091004e-02 -1.330246e-01  2.137524e-01
 1.075660e+00  1.026766e+00 -4.889403e-02  2.134476e-01
 1.904862e+00  2.038724e+00  1.338625e-01  1.840629e-01
 1.075864e+00  1.027058e+00 -4.880532e-02  2.134460e-01
 1.021245e-01 -3.136581e-02 -1.334903e-01  2.137524e-01
 1.434738e-03  1.655450e-03  2.207123e-04  2.137524e-01
 7.686049e-01  8.755993e-01  1.069944e-01  2.137524e-01
 1.775929e+00  1.902407e+00  1.264773e-01  1.899944e-01
 2.247218e+00  2.360296e+00  1.130779e-01  1.690596e-01
 1.770127e+00  1.895531e+00  1.254039e-01  1.902613e-01
 7.576089e-01  8.675988e-01  1.099899e-01  2.137524e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.137524e-01
 1.004672e-01 -3.073558e-02 -1.312027e-01  2.137524e-01
 1.081164e+00  1.034670e+00 -4.649458e-02  2.134018e-01
 1.904706e+00  2.029540e+00  1.248343e-01  1.840701e-01
