#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577927e+00 -6.330710e-01  1.256423e-01
 5.032700e+00  4.501521e+00 -5.311791e-01  1.282354e-01
 4.484340e+00  4.161753e+00 -3.225872e-01  1.372875e-01
 3.447220e+00  3.417110e+00 -3.010957e-02  1.607618e-01
 2.084374e+00  2.306577e+00  2.222030e-01  2.152171e-01
 7.998387e-01  1.037835e+00  2.379963e-01  2.613876e-01
 1.940469e-02  1.512439e-01  1.318392e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747808e-01 -5.381687e-02  2.613876e-01
 1.889364e+00  1.902831e+00  1.346738e-02  2.259503e-01
 2.942955e+00  3.044442e+00  1.014866e-01  1.768235e-01
 3.366410e+00  3.519357e+00  1.529466e-01  1.630800e-01
 2.942955e+00  3.044512e+00  1.015570e-01  1.768235e-01
 1.889362e+00  1.902074e+00  1.271239e-02  2.259504e-01
 7.285884e-01  7.039550e-01 -2.463338e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512461e-01  1.318415e-01  2.613876e-01
 7.998387e-01  1.037855e+00  2.380161e-01  2.613876e-01
 2.084374e+00  2.306579e+00  2.222057e-01  2.152171e-01
 3.447223e+00  3.416965e+00 -3.025816e-02  1.607617e-01
 4.484344e+00  4.161116e+00 -3.232280e-01  1.372874e-01
 5.032698e+00  4.501412e+00 -5.312867e-01  1.282354e-01
 5.210998e+00  4.577523e+00 -6.334748e-01  1.256423e-01
 5.236732e+00  4.578331e+00 -6.584015e-01  1.252804e-01
