#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577936e+00 -6.330624e-01  1.256423e-01
 5.032700e+00  4.501081e+00 -5.316194e-01  1.282354e-01
 4.484340e+00  4.161292e+00 -3.230473e-01  1.372875e-01
 3.447220e+00  3.417451e+00 -2.976901e-02  1.607618e-01
 2.084374e+00  2.308032e+00  2.236583e-01  2.152171e-01
 7.998387e-01  1.039692e+00  2.398533e-01  2.613876e-01
 1.940469e-02  1.524202e-01  1.330155e-01  2.613876e-01
 2.921057e-05 -2.174247e-02 -2.177168e-02  2.613876e-01
 7.285977e-01  6.740318e-01 -5.456594e-02  2.613876e-01
 1.889364e+00  1.902276e+00  1.291198e-02  2.259503e-01
 2.942955e+00  3.044685e+00  1.017293e-01  1.768235e-01
 3.366410e+00  3.520046e+00  1.536362e-01  1.630800e-01
 2.942955e+00  3.044755e+00  1.017996e-01  1.768235e-01
 1.889362e+00  1.901519e+00  1.215700e-02  2.259504e-01
 7.285884e-01  7.032062e-01 -2.538224e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.524224e-01  1.330177e-01  2.613876e-01
 7.998387e-01  1.039712e+00  2.398731e-01  2.613876e-01
 2.084374e+00  2.308035e+00  2.236610e-01  2.152171e-01
 3.447223e+00  3.417305e+00 -2.991761e-02  1.607617e-01
 4.484344e+00  4.160656e+00 -3.236882e-01  1.372874e-01
 5.032698e+00  4.500971e+00 -5.317270e-01  1.282354e-01
 5.210998e+00  4.577532e+00 -6.334661e-01  1.256423e-01
 5.236732e+00  4.578581e+00 -6.581510e-01  1.252804e-01
