#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.558322e+00 -2.003953e-01  2.178764e-01
 2.643339e+00  2.196622e+00 -4.467170e-01  1.759982e-01
 2.909667e+00  2.594472e+00 -3.151944e-01  1.662593e-01
 2.960348e+00  2.656873e+00 -3.034746e-01  1.645498e-01
 2.927587e+00  2.674271e+00 -2.533158e-01  1.656499e-01
 2.875554e+00  2.707386e+00 -1.681679e-01  1.674348e-01
 2.685293e+00  2.626631e+00 -5.866185e-02  1.743759e-01
 2.081119e+00  2.145017e+00  6.389795e-02  2.011497e-01
 1.057507e+00  1.328386e+00  2.708793e-01  2.439028e-01
 2.042141e-01  5.756215e-01  3.714074e-01  2.441042e-01
 2.087919e-02  3.899013e-01  3.690221e-01  2.441042e-01
 6.122781e-01  9.277689e-01  3.154909e-01  2.441042e-01
 1.720603e+00  1.774575e+00  5.397278e-02  2.198703e-01
 2.574574e+00  2.526296e+00 -4.827865e-02  1.787322e-01
 2.898985e+00  3.001255e+00  1.022700e-01  1.666253e-01
 2.958953e+00  3.126817e+00  1.678643e-01  1.645963e-01
 2.918949e+00  3.134643e+00  2.156947e-01  1.659430e-01
 2.850289e+00  2.975324e+00  1.250359e-01  1.683186e-01
 2.606833e+00  2.538220e+00 -6.861393e-02  1.774379e-01
 2.010017e+00  1.629031e+00 -3.809868e-01  2.047529e-01
 1.133431e+00  6.289003e-01 -5.045309e-01  2.430296e-01
 2.916353e-01 -2.285905e-02 -3.144944e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.669955e-01  1.301544e-01  2.441042e-01
