#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.558263e+00 -2.004541e-01  2.178764e-01
 2.643339e+00  2.195939e+00 -4.474002e-01  1.759982e-01
 2.909667e+00  2.593365e+00 -3.163019e-01  1.662593e-01
 2.960348e+00  2.656020e+00 -3.043277e-01  1.645498e-01
 2.927587e+00  2.674187e+00 -2.533997e-01  1.656499e-01
 2.875554e+00  2.708053e+00 -1.675011e-01  1.674348e-01
 2.685293e+00  2.627514e+00 -5.777893e-02  1.743759e-01
 2.081119e+00  2.145476e+00  6.435766e-02  2.011497e-01
 1.057507e+00  1.328313e+00  2.708061e-01  2.439028e-01
 2.042141e-01  5.753961e-01  3.711820e-01  2.441042e-01
 2.087919e-02  3.898732e-01  3.689940e-01  2.441042e-01
 6.122781e-01  9.279057e-01  3.156276e-01  2.441042e-01
 1.720603e+00  1.774459e+00  5.385644e-02  2.198703e-01
 2.574574e+00  2.525531e+00 -4.904309e-02  1.787322e-01
 2.898985e+00  3.000140e+00  1.011549e-01  1.666253e-01
 2.958953e+00  3.126074e+00  1.671204e-01  1.645963e-01
 2.918949e+00  3.134722e+00  2.157732e-01  1.659430e-01
 2.850289e+00  2.976083e+00  1.257942e-01  1.683186e-01
 2.606833e+00  2.539022e+00 -6.781189e-02  1.774379e-01
 2.010017e+00  1.629340e+00 -3.806770e-01  2.047529e-01
 1.133431e+00  6.287665e-01 -5.046647e-01  2.430296e-01
 2.916353e-01 -2.306936e-02 -3.147047e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.671533e-01  1.303122e-01  2.441042e-01
