#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577904e+00 -6.330940e-01  1.256423e-01
 5.032700e+00  4.501505e+00 -5.311953e-01  1.282354e-01
 4.484340e+00  4.161732e+00 -3.226077e-01  1.372875e-01
 3.447220e+00  3.417070e+00 -3.015040e-02  1.607618e-01
 2.084374e+00  2.306515e+00  2.221411e-01  2.152171e-01
 7.998387e-01  1.037775e+00  2.379363e-01  2.613876e-01
 1.940469e-02  1.512117e-01  1.318071e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177193e-02  2.613876e-01
 7.285977e-01  6.747906e-01 -5.380706e-02  2.613876e-01
 1.889364e+00  1.902818e+00  1.345421e-02  2.259503e-01
 2.942955e+00  3.044390e+00  1.014351e-01  1.768235e-01
 3.366410e+00  3.519286e+00  1.528761e-01  1.630800e-01
 2.942955e+00  3.044461e+00  1.015054e-01  1.768235e-01
 1.889362e+00  1.902061e+00  1.269923e-02  2.259504e-01
 7.285884e-01  7.039648e-01 -2.462358e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512140e-01  1.318093e-01  2.613876e-01
 7.998387e-01  1.037795e+00  2.379561e-01  2.613876e-01
 2.084374e+00  2.306518e+00  2.221438e-01  2.152171e-01
 3.447223e+00  3.416924e+00 -3.029900e-02  1.607617e-01
 4.484344e+00  4.161095e+00 -3.232485e-01  1.372874e-01
 5.032698e+00  4.501396e+00 -5.313030e-01  1.282354e-01
 5.210998e+00  4.577500e+00 -6.334978e-01  1.256423e-01
 5.236732e+00  4.578303e+00 -6.584288e-01  1.252804e-01
