#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578627e+00 -6.323716e-01  1.256423e-01
 5.032700e+00  4.501343e+00 -5.313575e-01  1.282354e-01
 4.484340e+00  4.161129e+00 -3.232110e-01  1.372875e-01
 3.447220e+00  3.417110e+00 -3.010985e-02  1.607618e-01
 2.084374e+00  2.307778e+00  2.234041e-01  2.152171e-01
 7.998387e-01  1.039592e+00  2.397529e-01  2.613876e-01
 1.940469e-02  1.523972e-01  1.329925e-01  2.613876e-01
 2.921057e-05 -2.174242e-02 -2.177163e-02  2.613876e-01
 7.285977e-01  6.740995e-01 -5.449820e-02  2.613876e-01
 1.889364e+00  1.902513e+00  1.314896e-02  2.259503e-01
 2.942955e+00  3.045132e+00  1.021766e-01  1.768235e-01
 3.366410e+00  3.520593e+00  1.541827e-01  1.630800e-01
 2.942955e+00  3.045202e+00  1.022469e-01  1.768235e-01
 1.889362e+00  1.901756e+00  1.239398e-02  2.259504e-01
 7.285884e-01  7.032740e-01 -2.531446e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523994e-01  1.329947e-01  2.613876e-01
 7.998387e-01  1.039611e+00  2.397727e-01  2.613876e-01
 2.084374e+00  2.307781e+00  2.234069e-01  2.152171e-01
 3.447223e+00  3.416965e+00 -3.025844e-02  1.607617e-01
 4.484344e+00  4.160492e+00 -3.238518e-01  1.372874e-01
 5.032698e+00  4.501233e+00 -5.314652e-01  1.282354e-01
 5.210998e+00  4.578223e+00 -6.327752e-01  1.256423e-01
 5.236732e+00  4.579449e+00 -6.572834e-01  1.252804e-01
