#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578975e+00 -6.320236e-01  1.256423e-01
 5.032700e+00  4.501467e+00 -5.312332e-01  1.282354e-01
 4.484340e+00  4.161032e+00 -3.233081e-01  1.372875e-01
 3.447220e+00  3.416922e+00 -3.029822e-02  1.607618e-01
 2.084374e+00  2.307637e+00  2.232636e-01  2.152171e-01
 7.998387e-01  1.039535e+00  2.396965e-01  2.613876e-01
 1.940469e-02  1.523847e-01  1.329800e-01  2.613876e-01
 2.921057e-05 -2.174239e-02 -2.177160e-02  2.613876e-01
 7.285977e-01  6.741308e-01 -5.446690e-02  2.613876e-01
 1.889364e+00  1.902625e+00  1.326085e-02  2.259503e-01
 2.942955e+00  3.045346e+00  1.023904e-01  1.768235e-01
 3.366410e+00  3.520855e+00  1.544448e-01  1.630800e-01
 2.942955e+00  3.045416e+00  1.024607e-01  1.768235e-01
 1.889362e+00  1.901868e+00  1.250588e-02  2.259504e-01
 7.285884e-01  7.033053e-01 -2.528313e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523869e-01  1.329822e-01  2.613876e-01
 7.998387e-01  1.039555e+00  2.397163e-01  2.613876e-01
 2.084374e+00  2.307640e+00  2.232663e-01  2.152171e-01
 3.447223e+00  3.416776e+00 -3.044682e-02  1.607617e-01
 4.484344e+00  4.160395e+00 -3.239490e-01  1.372874e-01
 5.032698e+00  4.501358e+00 -5.313408e-01  1.282354e-01
 5.210998e+00  4.578571e+00 -6.324272e-01  1.256423e-01
 5.236732e+00  4.579889e+00 -6.568433e-01  1.252804e-01
