#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577913e+00 -6.330855e-01  1.256423e-01
 5.032700e+00  4.501515e+00 -5.311848e-01  1.282354e-01
 4.484340e+00  4.161757e+00 -3.225826e-01  1.372875e-01
 3.447220e+00  3.417123e+00 -3.009728e-02  1.607618e-01
 2.084374e+00  2.306591e+00  2.222175e-01  2.152171e-01
 7.998387e-01  1.037846e+00  2.380078e-01  2.613876e-01
 1.940469e-02  1.512498e-01  1.318451e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747767e-01 -5.382100e-02  2.613876e-01
 1.889364e+00  1.902825e+00  1.346153e-02  2.259503e-01
 2.942955e+00  3.044436e+00  1.014807e-01  1.768235e-01
 3.366410e+00  3.519351e+00  1.529409e-01  1.630800e-01
 2.942955e+00  3.044506e+00  1.015510e-01  1.768235e-01
 1.889362e+00  1.902069e+00  1.270654e-02  2.259504e-01
 7.285884e-01  7.039509e-01 -2.463750e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512520e-01  1.318473e-01  2.613876e-01
 7.998387e-01  1.037866e+00  2.380276e-01  2.613876e-01
 2.084374e+00  2.306594e+00  2.222202e-01  2.152171e-01
 3.447223e+00  3.416977e+00 -3.024587e-02  1.607617e-01
 4.484344e+00  4.161121e+00 -3.232234e-01  1.372874e-01
 5.032698e+00  4.501406e+00 -5.312925e-01  1.282354e-01
 5.210998e+00  4.577509e+00 -6.334893e-01  1.256423e-01
 5.236732e+00  4.578313e+00 -6.584193e-01  1.252804e-01
