#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.526464e+00 -2.322534e-01  2.178764e-01
 2.643339e+00  2.152083e+00 -4.912558e-01  1.759982e-01
 2.909667e+00  2.575075e+00 -3.345920e-01  1.662593e-01
 2.960348e+00  2.682371e+00 -2.779764e-01  1.645498e-01
 2.927587e+00  2.730886e+00 -1.967007e-01  1.656499e-01
 2.875554e+00  2.756990e+00 -1.185644e-01  1.674348e-01
 2.685293e+00  2.635152e+00 -5.014107e-02  1.743759e-01
 2.081119e+00  2.117851e+00  3.673176e-02  2.011497e-01
 1.057507e+00  1.295344e+00  2.378369e-01  2.439028e-01
 2.042141e-01  5.599311e-01  3.557170e-01  2.441042e-01
 2.087919e-02  3.889908e-01  3.681116e-01  2.441042e-01
 6.122781e-01  9.179236e-01  3.056455e-01  2.441042e-01
 1.720603e+00  1.737309e+00  1.670669e-02  2.198703e-01
 2.574574e+00  2.480753e+00 -9.382105e-02  1.787322e-01
 2.898985e+00  2.986306e+00  8.732173e-02  1.666253e-01
 2.958953e+00  3.158781e+00  1.998278e-01  1.645963e-01
 2.918949e+00  3.193093e+00  2.741440e-01  1.659430e-01
 2.850289e+00  3.017239e+00  1.669509e-01  1.683186e-01
 2.606833e+00  2.534718e+00 -7.211541e-02  1.774379e-01
 2.010017e+00  1.596399e+00 -4.136179e-01  2.047529e-01
 1.133431e+00  5.972621e-01 -5.361691e-01  2.430296e-01
 2.916353e-01 -3.668375e-02 -3.283191e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.596916e-01  1.228505e-01  2.441042e-01
