#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.081157e+00  1.034205e+00 -4.695190e-02  2.134019e-01
 1.011242e-01 -3.155068e-02 -1.326748e-01  2.137524e-01
 1.885039e-04 -1.564574e-03 -1.753078e-03  2.137524e-01
 7.574311e-01  8.699106e-01  1.124795e-01  2.137524e-01
 1.770055e+00  1.899935e+00  1.298801e-01  1.902647e-01
 2.247264e+00  2.365979e+00  1.187151e-01  1.690577e-01
 1.775893e+00  1.907022e+00  1.311288e-01  1.899961e-01
 7.686505e-01  8.778595e-01  1.092091e-01  2.137524e-01
 1.819903e-03  1.144275e-03 -6.756282e-04  2.137524e-01
 1.021146e-01 -3.162855e-02 -1.337431e-01  2.137524e-01
 1.075660e+00  1.026308e+00 -4.935217e-02  2.134476e-01
 1.904862e+00  2.038617e+00  1.337552e-01  1.840629e-01
 1.075864e+00  1.026600e+00 -4.926359e-02  2.134460e-01
 1.021245e-01 -3.208431e-02 -1.342088e-01  2.137524e-01
 1.434738e-03  1.660387e-03  2.256491e-04  2.137524e-01
 7.686049e-01  8.776381e-01  1.090332e-01  2.137524e-01
 1.775929e+00  1.906973e+00  1.310432e-01  1.899944e-01
 2.247218e+00  2.366082e+00  1.188634e-01  1.690596e-01
 1.770127e+00  1.900094e+00  1.299666e-01  1.902613e-01
 7.576089e-01  8.696250e-01  1.120161e-01  2.137524e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.137524e-01
 1.004672e-01 -3.145441e-02 -1.319216e-01  2.137524e-01
 1.081164e+00  1.034215e+00 -4.694968e-02  2.134018e-01
 1.904706e+00  2.029433e+00  1.247270e-01  1.840701e-01
