#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.982909e+00  1.983015e+00  1.067621e-04  1.904050e-01
 1.311862e+00  1.475247e+00  1.633847e-01  2.202942e-01
 5.008413e-01  7.138069e-01  2.129656e-01  2.254656e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.254656e-01
 7.201192e-02  8.957868e-02  1.756676e-02  2.254656e-01
 6.125667e-01  8.524382e-01  2.398715e-01  2.254656e-01
 1.341425e+00  1.501820e+00  1.603952e-01  2.193354e-01
 1.829615e+00  1.844866e+00  1.525068e-02  1.977974e-01
 2.075229e+00  2.143684e+00  6.845555e-02  1.860640e-01
 2.246819e+00  2.410531e+00  1.637113e-01  1.783411e-01
 2.361310e+00  2.467333e+00  1.060234e-01  1.734797e-01
 2.314953e+00  2.292742e+00 -2.221127e-02  1.754185e-01
 2.050665e+00  1.891288e+00 -1.593770e-01  1.872079e-01
 1.495590e+00  1.311587e+00 -1.840022e-01  2.134199e-01
 6.620377e-01  5.204471e-01 -1.415907e-01  2.254656e-01
 5.217741e-03 -1.747924e-01 -1.800102e-01  2.254656e-01
 1.497199e-01 -9.313605e-02 -2.428559e-01  2.254656e-01
 8.439427e-01  6.803655e-01 -1.635772e-01  2.254656e-01
 1.477901e+00  1.327199e+00 -1.507014e-01  2.141639e-01
 1.836285e+00  1.709260e+00 -1.270244e-01  1.974732e-01
 2.043462e+00  2.065863e+00  2.240083e-02  1.875450e-01
 2.207494e+00  2.363077e+00  1.555836e-01  1.800666e-01
 2.349869e+00  2.403796e+00  5.392670e-02  1.739544e-01
 2.319770e+00  2.255795e+00 -6.397464e-02  1.752152e-01
