#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.558420e+00 -2.002975e-01  2.178764e-01
 2.643339e+00  2.196570e+00 -4.467694e-01  1.759982e-01
 2.909667e+00  2.594179e+00 -3.154876e-01  1.662593e-01
 2.960348e+00  2.656438e+00 -3.039096e-01  1.645498e-01
 2.927587e+00  2.673865e+00 -2.537212e-01  1.656499e-01
 2.875554e+00  2.707138e+00 -1.684157e-01  1.674348e-01
 2.685293e+00  2.626541e+00 -5.875253e-02  1.743759e-01
 2.081119e+00  2.144969e+00  6.385004e-02  2.011497e-01
 1.057507e+00  1.328302e+00  2.707949e-01  2.439028e-01
 2.042141e-01  5.755370e-01  3.713229e-01  2.441042e-01
 2.087919e-02  3.898944e-01  3.690152e-01  2.441042e-01
 6.122781e-01  9.278624e-01  3.155843e-01  2.441042e-01
 1.720603e+00  1.774678e+00  5.407548e-02  2.198703e-01
 2.574574e+00  2.526222e+00 -4.835210e-02  1.787322e-01
 2.898985e+00  3.000936e+00  1.019512e-01  1.666253e-01
 2.958953e+00  3.126375e+00  1.674220e-01  1.645963e-01
 2.918949e+00  3.134256e+00  2.153075e-01  1.659430e-01
 2.850289e+00  2.975110e+00  1.248210e-01  1.683186e-01
 2.606833e+00  2.538148e+00 -6.868529e-02  1.774379e-01
 2.010017e+00  1.628975e+00 -3.810420e-01  2.047529e-01
 1.133431e+00  6.288115e-01 -5.046197e-01  2.430296e-01
 2.916353e-01 -2.293688e-02 -3.145722e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.670835e-01  1.302425e-01  2.441042e-01
