#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577942e+00 -6.330564e-01  1.256423e-01
 5.032700e+00  4.501521e+00 -5.311795e-01  1.282354e-01
 4.484340e+00  4.161741e+00 -3.225984e-01  1.372875e-01
 3.447220e+00  3.417103e+00 -3.011673e-02  1.607618e-01
 2.084374e+00  2.306584e+00  2.222098e-01  2.152171e-01
 7.998387e-01  1.037851e+00  2.380118e-01  2.613876e-01
 1.940469e-02  1.512552e-01  1.318505e-01  2.613876e-01
 2.921057e-05 -2.174270e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747741e-01 -5.382363e-02  2.613876e-01
 1.889364e+00  1.902829e+00  1.346520e-02  2.259503e-01
 2.942955e+00  3.044451e+00  1.014962e-01  1.768235e-01
 3.366410e+00  3.519372e+00  1.529624e-01  1.630800e-01
 2.942955e+00  3.044522e+00  1.015665e-01  1.768235e-01
 1.889362e+00  1.902072e+00  1.271021e-02  2.259504e-01
 7.285884e-01  7.039483e-01 -2.464013e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512574e-01  1.318527e-01  2.613876e-01
 7.998387e-01  1.037870e+00  2.380316e-01  2.613876e-01
 2.084374e+00  2.306586e+00  2.222126e-01  2.152171e-01
 3.447223e+00  3.416958e+00 -3.026532e-02  1.607617e-01
 4.484344e+00  4.161105e+00 -3.232392e-01  1.372874e-01
 5.032698e+00  4.501411e+00 -5.312871e-01  1.282354e-01
 5.210998e+00  4.577538e+00 -6.334601e-01  1.256423e-01
 5.236732e+00  4.578352e+00 -6.583800e-01  1.252804e-01
