#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.613923e+00 -5.970748e-01  1.256423e-01
 5.032700e+00  4.564713e+00 -4.679869e-01  1.282354e-01
 4.484340e+00  4.213664e+00 -2.706753e-01  1.372875e-01
 3.447220e+00  3.424910e+00 -2.230988e-02  1.607618e-01
 2.084374e+00  2.284963e+00  2.005895e-01  2.152171e-01
 7.998387e-01  1.016963e+00  2.171247e-01  2.613876e-01
 1.940469e-02  1.423787e-01  1.229740e-01  2.613876e-01
 2.921057e-05 -2.191197e-02 -2.194118e-02  2.613876e-01
 7.285977e-01  6.765387e-01 -5.205900e-02  2.613876e-01
 1.889364e+00  1.892745e+00  3.380735e-03  2.259503e-01
 2.942955e+00  3.007842e+00  6.488674e-02  1.768235e-01
 3.366410e+00  3.466950e+00  1.005398e-01  1.630800e-01
 2.942955e+00  3.007913e+00  6.495793e-02  1.768235e-01
 1.889362e+00  1.891994e+00  2.632249e-03  2.259504e-01
 7.285884e-01  7.057029e-01 -2.288554e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.423810e-01  1.229763e-01  2.613876e-01
 7.998387e-01  1.016983e+00  2.171447e-01  2.613876e-01
 2.084374e+00  2.284966e+00  2.005922e-01  2.152171e-01
 3.447223e+00  3.424767e+00 -2.245570e-02  1.607617e-01
 4.484344e+00  4.213029e+00 -2.713153e-01  1.372874e-01
 5.032698e+00  4.564600e+00 -4.680982e-01  1.282354e-01
 5.210998e+00  4.613394e+00 -5.976037e-01  1.256423e-01
 5.236732e+00  4.595378e+00 -6.413538e-01  1.252804e-01
