#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.558445e+00 -2.002722e-01  2.178764e-01
 2.643339e+00  2.196727e+00 -4.466117e-01  1.759982e-01
 2.909667e+00  2.594481e+00 -3.151852e-01  1.662593e-01
 2.960348e+00  2.656804e+00 -3.035439e-01  1.645498e-01
 2.927587e+00  2.674190e+00 -2.533968e-01  1.656499e-01
 2.875554e+00  2.707345e+00 -1.682094e-01  1.674348e-01
 2.685293e+00  2.626631e+00 -5.866229e-02  1.743759e-01
 2.081119e+00  2.144992e+00  6.387349e-02  2.011497e-01
 1.057507e+00  1.328323e+00  2.708161e-01  2.439028e-01
 2.042141e-01  5.755622e-01  3.713481e-01  2.441042e-01
 2.087919e-02  3.899015e-01  3.690223e-01  2.441042e-01
 6.122781e-01  9.278554e-01  3.155773e-01  2.441042e-01
 1.720603e+00  1.774719e+00  5.411663e-02  2.198703e-01
 2.574574e+00  2.526402e+00 -4.817278e-02  1.787322e-01
 2.898985e+00  3.001258e+00  1.022733e-01  1.666253e-01
 2.958953e+00  3.126750e+00  1.677969e-01  1.645963e-01
 2.918949e+00  3.134577e+00  2.156281e-01  1.659430e-01
 2.850289e+00  2.975302e+00  1.250136e-01  1.683186e-01
 2.606833e+00  2.538225e+00 -6.860849e-02  1.774379e-01
 2.010017e+00  1.629004e+00 -3.810130e-01  2.047529e-01
 1.133431e+00  6.288427e-01 -5.045885e-01  2.430296e-01
 2.916353e-01 -2.290597e-02 -3.145413e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.670636e-01  1.302226e-01  2.441042e-01
