#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.574006e+00 -6.369919e-01  1.256423e-01
 5.032700e+00  4.502815e+00 -5.298853e-01  1.282354e-01
 4.484340e+00  4.158639e+00 -3.257008e-01  1.372875e-01
 3.447220e+00  3.401504e+00 -4.571644e-02  1.607618e-01
 2.084374e+00  2.284139e+00  1.997650e-01  2.152171e-01
 7.998387e-01  1.020475e+00  2.206366e-01  2.613876e-01
 1.940469e-02  1.443768e-01  1.249721e-01  2.613876e-01
 2.921057e-05 -2.178541e-02 -2.181462e-02  2.613876e-01
 7.285977e-01  6.722346e-01 -5.636311e-02  2.613876e-01
 1.889364e+00  1.886914e+00 -2.450117e-03  2.259503e-01
 2.942955e+00  3.010367e+00  6.741219e-02  1.768235e-01
 3.366410e+00  3.476411e+00  1.100009e-01  1.630800e-01
 2.942955e+00  3.010438e+00  6.748273e-02  1.768235e-01
 1.889362e+00  1.886158e+00 -3.203525e-03  2.259504e-01
 7.285884e-01  7.014057e-01 -2.718273e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.443790e-01  1.249744e-01  2.613876e-01
 7.998387e-01  1.020495e+00  2.206565e-01  2.613876e-01
 2.084374e+00  2.284141e+00  1.997677e-01  2.152171e-01
 3.447223e+00  3.401359e+00 -4.586433e-02  1.607617e-01
 4.484344e+00  4.158003e+00 -3.263414e-01  1.372874e-01
 5.032698e+00  4.502705e+00 -5.299939e-01  1.282354e-01
 5.210998e+00  4.573571e+00 -6.374270e-01  1.256423e-01
 5.236732e+00  4.570427e+00 -6.663050e-01  1.252804e-01
