#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577923e+00 -6.330756e-01  1.256423e-01
 5.032700e+00  4.501518e+00 -5.311825e-01  1.282354e-01
 4.484340e+00  4.161753e+00 -3.225865e-01  1.372875e-01
 3.447220e+00  3.417119e+00 -3.010122e-02  1.607618e-01
 2.084374e+00  2.306592e+00  2.222182e-01  2.152171e-01
 7.998387e-01  1.037851e+00  2.380121e-01  2.613876e-01
 1.940469e-02  1.512531e-01  1.318484e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747753e-01 -5.382237e-02  2.613876e-01
 1.889364e+00  1.902827e+00  1.346320e-02  2.259503e-01
 2.942955e+00  3.044443e+00  1.014879e-01  1.768235e-01
 3.366410e+00  3.519361e+00  1.529509e-01  1.630800e-01
 2.942955e+00  3.044513e+00  1.015582e-01  1.768235e-01
 1.889362e+00  1.902070e+00  1.270822e-02  2.259504e-01
 7.285884e-01  7.039496e-01 -2.463887e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512553e-01  1.318506e-01  2.613876e-01
 7.998387e-01  1.037871e+00  2.380319e-01  2.613876e-01
 2.084374e+00  2.306595e+00  2.222209e-01  2.152171e-01
 3.447223e+00  3.416973e+00 -3.024981e-02  1.607617e-01
 4.484344e+00  4.161117e+00 -3.232273e-01  1.372874e-01
 5.032698e+00  4.501408e+00 -5.312901e-01  1.282354e-01
 5.210998e+00  4.577519e+00 -6.334793e-01  1.256423e-01
 5.236732e+00  4.578326e+00 -6.584061e-01  1.252804e-01
