#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577943e+00 -6.330550e-01  1.256423e-01
 5.032700e+00  4.501541e+00 -5.311588e-01  1.282354e-01
 4.484340e+00  4.161773e+00 -3.225668e-01  1.372875e-01
 3.447220e+00  3.417124e+00 -3.009623e-02  1.607618e-01
 2.084374e+00  2.306579e+00  2.222053e-01  2.152171e-01
 7.998387e-01  1.037829e+00  2.379908e-01  2.613876e-01
 1.940469e-02  1.512378e-01  1.318331e-01  2.613876e-01
 2.921057e-05 -2.174272e-02 -2.177193e-02  2.613876e-01
 7.285977e-01  6.747902e-01 -5.380751e-02  2.613876e-01
 1.889364e+00  1.902849e+00  1.348513e-02  2.259503e-01
 2.942955e+00  3.044464e+00  1.015091e-01  1.768235e-01
 3.366410e+00  3.519380e+00  1.529703e-01  1.630800e-01
 2.942955e+00  3.044535e+00  1.015794e-01  1.768235e-01
 1.889362e+00  1.902092e+00  1.273014e-02  2.259504e-01
 7.285884e-01  7.039644e-01 -2.462402e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512400e-01  1.318353e-01  2.613876e-01
 7.998387e-01  1.037849e+00  2.380105e-01  2.613876e-01
 2.084374e+00  2.306582e+00  2.222080e-01  2.152171e-01
 3.447223e+00  3.416978e+00 -3.024483e-02  1.607617e-01
 4.484344e+00  4.161136e+00 -3.232076e-01  1.372874e-01
 5.032698e+00  4.501432e+00 -5.312665e-01  1.282354e-01
 5.210998e+00  4.577539e+00 -6.334588e-01  1.256423e-01
 5.236732e+00  4.578344e+00 -6.583878e-01  1.252804e-01
