#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577931e+00 -6.330667e-01  1.256423e-01
 5.032700e+00  4.501078e+00 -5.316220e-01  1.282354e-01
 4.484340e+00  4.161290e+00 -3.230497e-01  1.372875e-01
 3.447220e+00  3.417446e+00 -2.977373e-02  1.607618e-01
 2.084374e+00  2.308024e+00  2.236507e-01  2.152171e-01
 7.998387e-01  1.039684e+00  2.398456e-01  2.613876e-01
 1.940469e-02  1.524160e-01  1.330113e-01  2.613876e-01
 2.921057e-05 -2.174247e-02 -2.177168e-02  2.613876e-01
 7.285977e-01  6.740329e-01 -5.456480e-02  2.613876e-01
 1.889364e+00  1.902274e+00  1.290979e-02  2.259503e-01
 2.942955e+00  3.044677e+00  1.017217e-01  1.768235e-01
 3.366410e+00  3.520036e+00  1.536259e-01  1.630800e-01
 2.942955e+00  3.044747e+00  1.017920e-01  1.768235e-01
 1.889362e+00  1.901517e+00  1.215481e-02  2.259504e-01
 7.285884e-01  7.032073e-01 -2.538109e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.524183e-01  1.330136e-01  2.613876e-01
 7.998387e-01  1.039704e+00  2.398654e-01  2.613876e-01
 2.084374e+00  2.308027e+00  2.236534e-01  2.152171e-01
 3.447223e+00  3.417301e+00 -2.992232e-02  1.607617e-01
 4.484344e+00  4.160653e+00 -3.236905e-01  1.372874e-01
 5.032698e+00  4.500969e+00 -5.317296e-01  1.282354e-01
 5.210998e+00  4.577527e+00 -6.334704e-01  1.256423e-01
 5.236732e+00  4.578576e+00 -6.581562e-01  1.252804e-01
