#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.081157e+00  1.034589e+00 -4.656784e-02  2.134019e-01
 1.011242e-01 -3.087322e-02 -1.319974e-01  2.137524e-01
 1.885039e-04 -1.564137e-03 -1.752641e-03  2.137524e-01
 7.574311e-01  8.679307e-01  1.104996e-01  2.137524e-01
 1.770055e+00  1.895459e+00  1.254037e-01  1.902647e-01
 2.247264e+00  2.360296e+00  1.130327e-01  1.690577e-01
 1.775893e+00  1.902543e+00  1.266494e-01  1.899961e-01
 7.686505e-01  8.758674e-01  1.072170e-01  2.137524e-01
 1.819903e-03  1.139537e-03 -6.803656e-04  2.137524e-01
 1.021146e-01 -3.095129e-02 -1.330658e-01  2.137524e-01
 1.075660e+00  1.026695e+00 -4.896489e-02  2.134476e-01
 1.904862e+00  2.038641e+00  1.337793e-01  1.840629e-01
 1.075864e+00  1.026988e+00 -4.887618e-02  2.134460e-01
 1.021245e-01 -3.140708e-02 -1.335316e-01  2.137524e-01
 1.434738e-03  1.655630e-03  2.208928e-04  2.137524e-01
 7.686049e-01  8.756461e-01  1.070412e-01  2.137524e-01
 1.775929e+00  1.902493e+00  1.265638e-01  1.899944e-01
 2.247218e+00  2.360399e+00  1.131810e-01  1.690596e-01
 1.770127e+00  1.895618e+00  1.254903e-01  1.902613e-01
 7.576089e-01  8.676453e-01  1.100364e-01  2.137524e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.137524e-01
 1.004672e-01 -3.077692e-02 -1.312441e-01  2.137524e-01
 1.081164e+00  1.034599e+00 -4.656559e-02  2.134018e-01
 1.904706e+00  2.029457e+00  1.247511e-01  1.840701e-01
