#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.982909e+00  1.984327e+00  1.417886e-03  1.904050e-01
 1.311862e+00  1.475994e+00  1.641317e-01  2.202942e-01
 5.008413e-01  7.138877e-01  2.130464e-01  2.254656e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.254656e-01
 7.201192e-02  8.990293e-02  1.789101e-02  2.254656e-01
 6.125667e-01  8.532969e-01  2.407302e-01  2.254656e-01
 1.341425e+00  1.502847e+00  1.614214e-01  2.193354e-01
 1.829615e+00  1.845179e+00  1.556434e-02  1.977974e-01
 2.075229e+00  2.142917e+00  6.768787e-02  1.860640e-01
 2.246819e+00  2.409525e+00  1.627058e-01  1.783411e-01
 2.361310e+00  2.467237e+00  1.059275e-01  1.734797e-01
 2.314953e+00  2.293734e+00 -2.121973e-02  1.754185e-01
 2.050665e+00  1.892583e+00 -1.580826e-01  1.872079e-01
 1.495590e+00  1.312296e+00 -1.832933e-01  2.134199e-01
 6.620377e-01  5.204827e-01 -1.415550e-01  2.254656e-01
 5.217741e-03 -1.747948e-01 -1.800125e-01  2.254656e-01
 1.497199e-01 -9.285240e-02 -2.425723e-01  2.254656e-01
 8.439427e-01  6.811774e-01 -1.627653e-01  2.254656e-01
 1.477901e+00  1.328188e+00 -1.497125e-01  2.141639e-01
 1.836285e+00  1.709535e+00 -1.267491e-01  1.974732e-01
 2.043462e+00  2.065091e+00  2.162877e-02  1.875450e-01
 2.207494e+00  2.362043e+00  1.545495e-01  1.800666e-01
 2.349869e+00  2.403659e+00  5.379002e-02  1.739544e-01
 2.319770e+00  2.256776e+00 -6.299435e-02  1.752152e-01
