#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578022e+00 -6.329762e-01  1.256423e-01
 5.032700e+00  4.501494e+00 -5.312065e-01  1.282354e-01
 4.484340e+00  4.161631e+00 -3.227091e-01  1.372875e-01
 3.447220e+00  3.417003e+00 -3.021657e-02  1.607618e-01
 2.084374e+00  2.306570e+00  2.221967e-01  2.152171e-01
 7.998387e-01  1.037907e+00  2.380686e-01  2.613876e-01
 1.940469e-02  1.513088e-01  1.319041e-01  2.613876e-01
 2.921057e-05 -2.174268e-02 -2.177189e-02  2.613876e-01
 7.285977e-01  6.747298e-01 -5.386792e-02  2.613876e-01
 1.889364e+00  1.902792e+00  1.342781e-02  2.259503e-01
 2.942955e+00  3.044460e+00  1.015045e-01  1.768235e-01
 3.366410e+00  3.519407e+00  1.529975e-01  1.630800e-01
 2.942955e+00  3.044530e+00  1.015748e-01  1.768235e-01
 1.889362e+00  1.902035e+00  1.267283e-02  2.259504e-01
 7.285884e-01  7.039040e-01 -2.468441e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513111e-01  1.319064e-01  2.613876e-01
 7.998387e-01  1.037927e+00  2.380884e-01  2.613876e-01
 2.084374e+00  2.306573e+00  2.221994e-01  2.152171e-01
 3.447223e+00  3.416858e+00 -3.036516e-02  1.607617e-01
 4.484344e+00  4.160994e+00 -3.233499e-01  1.372874e-01
 5.032698e+00  4.501384e+00 -5.313141e-01  1.282354e-01
 5.210998e+00  4.577618e+00 -6.333800e-01  1.256423e-01
 5.236732e+00  4.578479e+00 -6.582529e-01  1.252804e-01
