#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.081157e+00  1.035107e+00 -4.605015e-02  2.134019e-01
 1.011242e-01 -3.056419e-02 -1.316883e-01  2.137524e-01
 1.885039e-04 -1.564025e-03 -1.752529e-03  2.137524e-01
 7.574311e-01  8.675618e-01  1.101307e-01  2.137524e-01
 1.770055e+00  1.894762e+00  1.247074e-01  1.902647e-01
 2.247264e+00  2.359463e+00  1.121993e-01  1.690577e-01
 1.775893e+00  1.901846e+00  1.259527e-01  1.899961e-01
 7.686505e-01  8.754966e-01  1.068461e-01  2.137524e-01
 1.819903e-03  1.138211e-03 -6.816918e-04  2.137524e-01
 1.021146e-01 -3.064283e-02 -1.327574e-01  2.137524e-01
 1.075660e+00  1.027212e+00 -4.844824e-02  2.134476e-01
 1.904862e+00  2.039244e+00  1.343818e-01  1.840629e-01
 1.075864e+00  1.027504e+00 -4.835955e-02  2.134460e-01
 1.021245e-01 -3.109860e-02 -1.332231e-01  2.137524e-01
 1.434738e-03  1.654294e-03  2.195567e-04  2.137524e-01
 7.686049e-01  8.752752e-01  1.066703e-01  2.137524e-01
 1.775929e+00  1.901797e+00  1.258671e-01  1.899944e-01
 2.247218e+00  2.359566e+00  1.123476e-01  1.690596e-01
 1.770127e+00  1.894921e+00  1.247940e-01  1.902613e-01
 7.576089e-01  8.672764e-01  1.096675e-01  2.137524e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.137524e-01
 1.004672e-01 -3.046784e-02 -1.309350e-01  2.137524e-01
 1.081164e+00  1.035116e+00 -4.604790e-02  2.134018e-01
 1.904706e+00  2.030059e+00  1.253536e-01  1.840701e-01
