#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577958e+00 -6.330404e-01  1.256423e-01
 5.032700e+00  4.501098e+00 -5.316021e-01  1.282354e-01
 4.484340e+00  4.161303e+00 -3.230366e-01  1.372875e-01
 3.447220e+00  3.417455e+00 -2.976512e-02  1.607618e-01
 2.084374e+00  2.308030e+00  2.236564e-01  2.152171e-01
 7.998387e-01  1.039687e+00  2.398480e-01  2.613876e-01
 1.940469e-02  1.524155e-01  1.330108e-01  2.613876e-01
 2.921057e-05 -2.174247e-02 -2.177168e-02  2.613876e-01
 7.285977e-01  6.740398e-01 -5.455788e-02  2.613876e-01
 1.889364e+00  1.902293e+00  1.292927e-02  2.259503e-01
 2.942955e+00  3.044709e+00  1.017540e-01  1.768235e-01
 3.366410e+00  3.520074e+00  1.536638e-01  1.630800e-01
 2.942955e+00  3.044780e+00  1.018243e-01  1.768235e-01
 1.889362e+00  1.901536e+00  1.217429e-02  2.259504e-01
 7.285884e-01  7.032142e-01 -2.537418e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.524177e-01  1.330130e-01  2.613876e-01
 7.998387e-01  1.039706e+00  2.398678e-01  2.613876e-01
 2.084374e+00  2.308033e+00  2.236591e-01  2.152171e-01
 3.447223e+00  3.417309e+00 -2.991371e-02  1.607617e-01
 4.484344e+00  4.160667e+00 -3.236774e-01  1.372874e-01
 5.032698e+00  4.500989e+00 -5.317097e-01  1.282354e-01
 5.210998e+00  4.577554e+00 -6.334441e-01  1.256423e-01
 5.236732e+00  4.578605e+00 -6.581273e-01  1.252804e-01
