#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579110e+00 -6.318880e-01  1.256423e-01
 5.032700e+00  4.501540e+00 -5.311602e-01  1.282354e-01
 4.484340e+00  4.161034e+00 -3.233061e-01  1.372875e-01
 3.447220e+00  3.416877e+00 -3.034343e-02  1.607618e-01
 2.084374e+00  2.307580e+00  2.232060e-01  2.152171e-01
 7.998387e-01  1.039488e+00  2.396495e-01  2.613876e-01
 1.940469e-02  1.523581e-01  1.329534e-01  2.613876e-01
 2.921057e-05 -2.174239e-02 -2.177160e-02  2.613876e-01
 7.285977e-01  6.741641e-01 -5.443364e-02  2.613876e-01
 1.889364e+00  1.902696e+00  1.333171e-02  2.259503e-01
 2.942955e+00  3.045449e+00  1.024938e-01  1.768235e-01
 3.366410e+00  3.520971e+00  1.545615e-01  1.630800e-01
 2.942955e+00  3.045519e+00  1.025641e-01  1.768235e-01
 1.889362e+00  1.901939e+00  1.257674e-02  2.259504e-01
 7.285884e-01  7.033386e-01 -2.524987e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523603e-01  1.329557e-01  2.613876e-01
 7.998387e-01  1.039508e+00  2.396693e-01  2.613876e-01
 2.084374e+00  2.307582e+00  2.232087e-01  2.152171e-01
 3.447223e+00  3.416731e+00 -3.049203e-02  1.607617e-01
 4.484344e+00  4.160397e+00 -3.239469e-01  1.372874e-01
 5.032698e+00  4.501431e+00 -5.312679e-01  1.282354e-01
 5.210998e+00  4.578706e+00 -6.322916e-01  1.256423e-01
 5.236732e+00  4.580049e+00 -6.566830e-01  1.252804e-01
