#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.982909e+00  2.031255e+00  4.834664e-02  1.904050e-01
 1.311862e+00  1.525058e+00  2.131955e-01  2.202942e-01
 5.008413e-01  7.413038e-01  2.404625e-01  2.254656e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.254656e-01
 7.201192e-02  6.484745e-02 -7.164466e-03  2.254656e-01
 6.125667e-01  7.967674e-01  1.842007e-01  2.254656e-01
 1.341425e+00  1.403577e+00  6.215165e-02  2.193354e-01
 1.829615e+00  1.708234e+00 -1.213813e-01  1.977974e-01
 2.075229e+00  1.998802e+00 -7.642671e-02  1.860640e-01
 2.246819e+00  2.300168e+00  5.334856e-02  1.783411e-01
 2.361310e+00  2.419984e+00  5.867460e-02  1.734797e-01
 2.314953e+00  2.305649e+00 -9.304270e-03  1.754185e-01
 2.050665e+00  1.939467e+00 -1.111984e-01  1.872079e-01
 1.495590e+00  1.362590e+00 -1.330000e-01  2.134199e-01
 6.620377e-01  5.506146e-01 -1.114231e-01  2.254656e-01
 5.217741e-03 -1.728624e-01 -1.780802e-01  2.254656e-01
 1.497199e-01 -1.170180e-01 -2.667379e-01  2.254656e-01
 8.439427e-01  6.249574e-01 -2.189853e-01  2.254656e-01
 1.477901e+00  1.228642e+00 -2.492586e-01  2.141639e-01
 1.836285e+00  1.572446e+00 -2.638388e-01  1.974732e-01
 2.043462e+00  1.921091e+00 -1.223714e-01  1.875450e-01
 2.207494e+00  2.253817e+00  4.632339e-02  1.800666e-01
 2.349869e+00  2.357942e+00  8.073064e-03  1.739544e-01
 2.319770e+00  2.269416e+00 -5.035429e-02  1.752152e-01
