#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577924e+00 -6.330742e-01  1.256423e-01
 5.032700e+00  4.501077e+00 -5.316237e-01  1.282354e-01
 4.484340e+00  4.161296e+00 -3.230436e-01  1.372875e-01
 3.447220e+00  3.417459e+00 -2.976085e-02  1.607618e-01
 2.084374e+00  2.308040e+00  2.236662e-01  2.152171e-01
 7.998387e-01  1.039697e+00  2.398584e-01  2.613876e-01
 1.940469e-02  1.524225e-01  1.330178e-01  2.613876e-01
 2.921057e-05 -2.174247e-02 -2.177168e-02  2.613876e-01
 7.285977e-01  6.740297e-01 -5.456798e-02  2.613876e-01
 1.889364e+00  1.902272e+00  1.290776e-02  2.259503e-01
 2.942955e+00  3.044678e+00  1.017230e-01  1.768235e-01
 3.366410e+00  3.520039e+00  1.536290e-01  1.630800e-01
 2.942955e+00  3.044749e+00  1.017933e-01  1.768235e-01
 1.889362e+00  1.901515e+00  1.215279e-02  2.259504e-01
 7.285884e-01  7.032041e-01 -2.538428e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.524247e-01  1.330200e-01  2.613876e-01
 7.998387e-01  1.039717e+00  2.398782e-01  2.613876e-01
 2.084374e+00  2.308043e+00  2.236689e-01  2.152171e-01
 3.447223e+00  3.417314e+00 -2.990945e-02  1.607617e-01
 4.484344e+00  4.160659e+00 -3.236845e-01  1.372874e-01
 5.032698e+00  4.500967e+00 -5.317313e-01  1.282354e-01
 5.210998e+00  4.577520e+00 -6.334779e-01  1.256423e-01
 5.236732e+00  4.578566e+00 -6.581658e-01  1.252804e-01
