#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.982909e+00  1.983469e+00  5.607005e-04  1.904050e-01
 1.311862e+00  1.475558e+00  1.636959e-01  2.202942e-01
 5.008413e-01  7.137882e-01  2.129469e-01  2.254656e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.254656e-01
 7.201192e-02  8.997305e-02  1.796113e-02  2.254656e-01
 6.125667e-01  8.534163e-01  2.408496e-01  2.254656e-01
 1.341425e+00  1.503076e+00  1.616504e-01  2.193354e-01
 1.829615e+00  1.845620e+00  1.600463e-02  1.977974e-01
 2.075229e+00  2.143454e+00  6.822479e-02  1.860640e-01
 2.246819e+00  2.409705e+00  1.628857e-01  1.783411e-01
 2.361310e+00  2.466766e+00  1.054559e-01  1.734797e-01
 2.314953e+00  2.292819e+00 -2.213459e-02  1.754185e-01
 2.050665e+00  1.891738e+00 -1.589271e-01  1.872079e-01
 1.495590e+00  1.311891e+00 -1.836983e-01  2.134199e-01
 6.620377e-01  5.204218e-01 -1.416159e-01  2.254656e-01
 5.217741e-03 -1.748009e-01 -1.800187e-01  2.254656e-01
 1.497199e-01 -9.276081e-02 -2.424807e-01  2.254656e-01
 8.439427e-01  6.813344e-01 -1.626083e-01  2.254656e-01
 1.477901e+00  1.328444e+00 -1.494570e-01  2.141639e-01
 1.836285e+00  1.709997e+00 -1.262874e-01  1.974732e-01
 2.043462e+00  2.065625e+00  2.216257e-02  1.875450e-01
 2.207494e+00  2.362235e+00  1.547414e-01  1.800666e-01
 2.349869e+00  2.403214e+00  5.334436e-02  1.739544e-01
 2.319770e+00  2.255869e+00 -6.390075e-02  1.752152e-01
