#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.982909e+00  2.031075e+00  4.816662e-02  1.904050e-01
 1.311862e+00  1.524860e+00  2.129979e-01  2.202942e-01
 5.008413e-01  7.411113e-01  2.402700e-01  2.254656e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.254656e-01
 7.201192e-02  6.517193e-02 -6.839992e-03  2.254656e-01
 6.125667e-01  7.973670e-01  1.848003e-01  2.254656e-01
 1.341425e+00  1.404192e+00  6.276683e-02  2.193354e-01
 1.829615e+00  1.708550e+00 -1.210649e-01  1.977974e-01
 2.075229e+00  1.998716e+00 -7.651269e-02  1.860640e-01
 2.246819e+00  2.299827e+00  5.300742e-02  1.783411e-01
 2.361310e+00  2.419643e+00  5.833370e-02  1.734797e-01
 2.314953e+00  2.305411e+00 -9.542659e-03  1.754185e-01
 2.050665e+00  1.939290e+00 -1.113750e-01  1.872079e-01
 1.495590e+00  1.362402e+00 -1.331874e-01  2.134199e-01
 6.620377e-01  5.504258e-01 -1.116120e-01  2.254656e-01
 5.217741e-03 -1.728810e-01 -1.780987e-01  2.254656e-01
 1.497199e-01 -1.166848e-01 -2.664047e-01  2.254656e-01
 8.439427e-01  6.255767e-01 -2.183660e-01  2.254656e-01
 1.477901e+00  1.229266e+00 -2.486348e-01  2.141639e-01
 1.836285e+00  1.572763e+00 -2.635214e-01  1.974732e-01
 2.043462e+00  1.921001e+00 -1.224609e-01  1.875450e-01
 2.207494e+00  2.253479e+00  4.598562e-02  1.800666e-01
 2.349869e+00  2.357612e+00  7.743026e-03  1.739544e-01
 2.319770e+00  2.269185e+00 -5.058544e-02  1.752152e-01
