#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.982909e+00  2.031220e+00  4.831130e-02  1.904050e-01
 1.311862e+00  1.525023e+00  2.131605e-01  2.202942e-01
 5.008413e-01  7.412362e-01  2.403949e-01  2.254656e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.254656e-01
 7.201192e-02  6.503037e-02 -6.981555e-03  2.254656e-01
 6.125667e-01  7.971181e-01  1.845514e-01  2.254656e-01
 1.341425e+00  1.403931e+00  6.250597e-02  2.193354e-01
 1.829615e+00  1.708396e+00 -1.212188e-01  1.977974e-01
 2.075229e+00  1.998721e+00 -7.650765e-02  1.860640e-01
 2.246819e+00  2.299940e+00  5.312089e-02  1.783411e-01
 2.361310e+00  2.419775e+00  5.846564e-02  1.734797e-01
 2.314953e+00  2.305539e+00 -9.414146e-03  1.754185e-01
 2.050665e+00  1.939438e+00 -1.112276e-01  1.872079e-01
 1.495590e+00  1.362571e+00 -1.330184e-01  2.134199e-01
 6.620377e-01  5.505644e-01 -1.114734e-01  2.254656e-01
 5.217741e-03 -1.728696e-01 -1.780873e-01  2.254656e-01
 1.497199e-01 -1.168312e-01 -2.665511e-01  2.254656e-01
 8.439427e-01  6.253226e-01 -2.186201e-01  2.254656e-01
 1.477901e+00  1.229003e+00 -2.488979e-01  2.141639e-01
 1.836285e+00  1.572612e+00 -2.636730e-01  1.974732e-01
 2.043462e+00  1.921008e+00 -1.224543e-01  1.875450e-01
 2.207494e+00  2.253594e+00  4.610009e-02  1.800666e-01
 2.349869e+00  2.357743e+00  7.873607e-03  1.739544e-01
 2.319770e+00  2.269310e+00 -5.046049e-02  1.752152e-01
