#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579747e+00 -6.312515e-01  1.256423e-01
 5.032700e+00  4.501803e+00 -5.308969e-01  1.282354e-01
 4.484340e+00  4.160666e+00 -3.236733e-01  1.372875e-01
 3.447220e+00  3.415775e+00 -3.144516e-02  1.607618e-01
 2.084374e+00  2.306008e+00  2.216343e-01  2.152171e-01
 7.998387e-01  1.038041e+00  2.382025e-01  2.613876e-01
 1.940469e-02  1.515746e-01  1.321699e-01  2.613876e-01
 2.921057e-05 -2.174247e-02 -2.177168e-02  2.613876e-01
 7.285977e-01  6.745932e-01 -5.400447e-02  2.613876e-01
 1.889364e+00  1.902996e+00  1.363253e-02  2.259503e-01
 2.942955e+00  3.045305e+00  1.023501e-01  1.768235e-01
 3.366410e+00  3.520586e+00  1.541765e-01  1.630800e-01
 2.942955e+00  3.045376e+00  1.024204e-01  1.768235e-01
 1.889362e+00  1.902240e+00  1.287756e-02  2.259504e-01
 7.285884e-01  7.037676e-01 -2.482078e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.515768e-01  1.321722e-01  2.613876e-01
 7.998387e-01  1.038061e+00  2.382222e-01  2.613876e-01
 2.084374e+00  2.306011e+00  2.216370e-01  2.152171e-01
 3.447223e+00  3.415629e+00 -3.159376e-02  1.607617e-01
 4.484344e+00  4.160030e+00 -3.243142e-01  1.372874e-01
 5.032698e+00  4.501694e+00 -5.310045e-01  1.282354e-01
 5.210998e+00  4.579343e+00 -6.316552e-01  1.256423e-01
 5.236732e+00  4.580803e+00 -6.559286e-01  1.252804e-01
