#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577912e+00 -6.330863e-01  1.256423e-01
 5.032700e+00  4.501515e+00 -5.311849e-01  1.282354e-01
 4.484340e+00  4.161758e+00 -3.225818e-01  1.372875e-01
 3.447220e+00  3.417124e+00 -3.009573e-02  1.607618e-01
 2.084374e+00  2.306593e+00  2.222192e-01  2.152171e-01
 7.998387e-01  1.037848e+00  2.380092e-01  2.613876e-01
 1.940469e-02  1.512504e-01  1.318457e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747765e-01 -5.382120e-02  2.613876e-01
 1.889364e+00  1.902825e+00  1.346163e-02  2.259503e-01
 2.942955e+00  3.044437e+00  1.014814e-01  1.768235e-01
 3.366410e+00  3.519352e+00  1.529418e-01  1.630800e-01
 2.942955e+00  3.044507e+00  1.015517e-01  1.768235e-01
 1.889362e+00  1.902069e+00  1.270664e-02  2.259504e-01
 7.285884e-01  7.039507e-01 -2.463771e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512526e-01  1.318480e-01  2.613876e-01
 7.998387e-01  1.037868e+00  2.380290e-01  2.613876e-01
 2.084374e+00  2.306596e+00  2.222219e-01  2.152171e-01
 3.447223e+00  3.416979e+00 -3.024433e-02  1.607617e-01
 4.484344e+00  4.161121e+00 -3.232226e-01  1.372874e-01
 5.032698e+00  4.501406e+00 -5.312926e-01  1.282354e-01
 5.210998e+00  4.577508e+00 -6.334900e-01  1.256423e-01
 5.236732e+00  4.578312e+00 -6.584203e-01  1.252804e-01
