#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.081157e+00  1.034053e+00 -4.710384e-02  2.134019e-01
 1.011242e-01 -3.160942e-02 -1.327336e-01  2.137524e-01
 1.885039e-04 -1.564582e-03 -1.753086e-03  2.137524e-01
 7.574311e-01  8.699002e-01  1.124690e-01  2.137524e-01
 1.770055e+00  1.899865e+00  1.298095e-01  1.902647e-01
 2.247264e+00  2.365872e+00  1.186081e-01  1.690577e-01
 1.775893e+00  1.906952e+00  1.310582e-01  1.899961e-01
 7.686505e-01  8.778491e-01  1.091986e-01  2.137524e-01
 1.819903e-03  1.144476e-03 -6.754272e-04  2.137524e-01
 1.021146e-01 -3.168710e-02 -1.338016e-01  2.137524e-01
 1.075660e+00  1.026157e+00 -4.950345e-02  2.134476e-01
 1.904862e+00  2.038408e+00  1.335458e-01  1.840629e-01
 1.075864e+00  1.026449e+00 -4.941483e-02  2.134460e-01
 1.021245e-01 -3.214287e-02 -1.342674e-01  2.137524e-01
 1.434738e-03  1.660595e-03  2.258574e-04  2.137524e-01
 7.686049e-01  8.776276e-01  1.090227e-01  2.137524e-01
 1.775929e+00  1.906902e+00  1.309726e-01  1.899944e-01
 2.247218e+00  2.365975e+00  1.187565e-01  1.690596e-01
 1.770127e+00  1.900023e+00  1.298960e-01  1.902613e-01
 7.576089e-01  8.696146e-01  1.120057e-01  2.137524e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.137524e-01
 1.004672e-01 -3.151319e-02 -1.319803e-01  2.137524e-01
 1.081164e+00  1.034063e+00 -4.710163e-02  2.134018e-01
 1.904706e+00  2.029223e+00  1.245176e-01  1.840701e-01
