#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577938e+00 -6.330602e-01  1.256423e-01
 5.032700e+00  4.501526e+00 -5.311744e-01  1.282354e-01
 4.484340e+00  4.161756e+00 -3.225843e-01  1.372875e-01
 3.447220e+00  3.417121e+00 -3.009906e-02  1.607618e-01
 2.084374e+00  2.306598e+00  2.222241e-01  2.152171e-01
 7.998387e-01  1.037858e+00  2.380193e-01  2.613876e-01
 1.940469e-02  1.512571e-01  1.318524e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747757e-01 -5.382198e-02  2.613876e-01
 1.889364e+00  1.902834e+00  1.347046e-02  2.259503e-01
 2.942955e+00  3.044460e+00  1.015048e-01  1.768235e-01
 3.366410e+00  3.519382e+00  1.529724e-01  1.630800e-01
 2.942955e+00  3.044530e+00  1.015751e-01  1.768235e-01
 1.889362e+00  1.902077e+00  1.271547e-02  2.259504e-01
 7.285884e-01  7.039499e-01 -2.463848e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512594e-01  1.318547e-01  2.613876e-01
 7.998387e-01  1.037878e+00  2.380391e-01  2.613876e-01
 2.084374e+00  2.306601e+00  2.222268e-01  2.152171e-01
 3.447223e+00  3.416975e+00 -3.024765e-02  1.607617e-01
 4.484344e+00  4.161119e+00 -3.232251e-01  1.372874e-01
 5.032698e+00  4.501416e+00 -5.312821e-01  1.282354e-01
 5.210998e+00  4.577534e+00 -6.334640e-01  1.256423e-01
 5.236732e+00  4.578345e+00 -6.583875e-01  1.252804e-01
