#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.526509e+00 -2.322081e-01  2.178764e-01
 2.643339e+00  2.151886e+00 -4.914526e-01  1.759982e-01
 2.909667e+00  2.574378e+00 -3.352889e-01  1.662593e-01
 2.960348e+00  2.681272e+00 -2.790757e-01  1.645498e-01
 2.927587e+00  2.729780e+00 -1.978070e-01  1.656499e-01
 2.875554e+00  2.756369e+00 -1.191856e-01  1.674348e-01
 2.685293e+00  2.635257e+00 -5.003602e-02  1.743759e-01
 2.081119e+00  2.118412e+00  3.729344e-02  2.011497e-01
 1.057507e+00  1.295877e+00  2.383696e-01  2.439028e-01
 2.042141e-01  5.601676e-01  3.559535e-01  2.441042e-01
 2.087919e-02  3.889933e-01  3.681141e-01  2.441042e-01
 6.122781e-01  9.179153e-01  3.056373e-01  2.441042e-01
 1.720603e+00  1.737350e+00  1.674761e-02  2.198703e-01
 2.574574e+00  2.480517e+00 -9.405785e-02  1.787322e-01
 2.898985e+00  2.985543e+00  8.655866e-02  1.666253e-01
 2.958953e+00  3.157639e+00  1.986857e-01  1.645963e-01
 2.918949e+00  3.192021e+00  2.730728e-01  1.659430e-01
 2.850289e+00  3.016753e+00  1.664646e-01  1.683186e-01
 2.606833e+00  2.534966e+00 -7.186747e-02  1.774379e-01
 2.010017e+00  1.596986e+00 -4.130312e-01  2.047529e-01
 1.133431e+00  5.977411e-01 -5.356902e-01  2.430296e-01
 2.916353e-01 -3.649218e-02 -3.281275e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.596963e-01  1.228552e-01  2.441042e-01
