#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.525714e+00 -2.330035e-01  2.178764e-01
 2.643339e+00  2.151755e+00 -4.915836e-01  1.759982e-01
 2.909667e+00  2.575558e+00 -3.341085e-01  1.662593e-01
 2.960348e+00  2.683645e+00 -2.767022e-01  1.645498e-01
 2.927587e+00  2.732904e+00 -1.946825e-01  1.656499e-01
 2.875554e+00  2.759968e+00 -1.155865e-01  1.674348e-01
 2.685293e+00  2.638916e+00 -4.637699e-02  1.743759e-01
 2.081119e+00  2.121946e+00  4.082685e-02  2.011497e-01
 1.057507e+00  1.298555e+00  2.410482e-01  2.439028e-01
 2.042141e-01  5.614693e-01  3.572552e-01  2.441042e-01
 2.087919e-02  3.889433e-01  3.680641e-01  2.441042e-01
 6.122781e-01  9.169800e-01  3.047019e-01  2.441042e-01
 1.720603e+00  1.736359e+00  1.575613e-02  2.198703e-01
 2.574574e+00  2.480408e+00 -9.416655e-02  1.787322e-01
 2.898985e+00  2.986760e+00  8.777486e-02  1.666253e-01
 2.958953e+00  3.159971e+00  2.010177e-01  1.645963e-01
 2.918949e+00  3.195018e+00  2.760688e-01  1.659430e-01
 2.850289e+00  3.020183e+00  1.698949e-01  1.683186e-01
 2.606833e+00  2.538465e+00 -6.836864e-02  1.774379e-01
 2.010017e+00  1.600187e+00 -4.098306e-01  2.047529e-01
 1.133431e+00  5.999948e-01 -5.334364e-01  2.430296e-01
 2.916353e-01 -3.552599e-02 -3.271613e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.590106e-01  1.221695e-01  2.441042e-01
